montant, temps(ns)
23519,1391943
23520,1203022
23521,1233150
23522,1459364
23523,1335209
23524,1706264
23525,1235951
23526,1290346
23527,1370776
23528,1506285
23529,1392249
23530,1207218
23531,1265768
23532,1257523
23533,1380552
23534,1338640
23535,1343484
23536,1853518
23537,1429786
23538,1494042
23539,1485734
23540,1188374
23541,1260549
23542,1261898
23543,1328723
23544,1366307
23545,1325850
23546,1343903
23547,1395909
23548,1486584
23549,1462214
23550,1176585
23551,1203070
23552,1202341
23553,1289943
23554,1242943
23555,1873580
23556,1642424
23557,2118559
23558,1697288
23559,1387518
23560,1230281
23561,1312139
23562,1476632
23563,1890696
23564,2272588
23565,1833496
23566,1395431
23567,1482821
23568,1788202
23569,1862577
23570,1448556
23571,1428830
23572,1272517
23573,1541969
23574,1461990
23575,1348276
23576,1433311
23577,1371185
23578,1610634
23579,2269526
23580,1852153
23581,1369414
23582,2020753
23583,2553548
23584,2219378
23585,1455337
23586,1460301
23587,1499430
23588,1693240
23589,1735391
23590,2077165
23591,1821868
23592,1347210
23593,1496782
23594,1502651
23595,1515896
23596,1884522
23597,2387070
23598,2358428
23599,1757229
23600,271734
23601,1214702
23602,1116739
23603,1207706
23604,1188633
23605,1000036
23606,1195022
23607,1214425
23608,1234701
23609,1265998
23610,893879
23611,1271267
23612,1193489
23613,1233974
23614,1238172
23615,1189911
23616,1226124
23617,1234774
23618,1302478
23619,1348781
23620,790692
23621,1238831
23622,1247801
23623,1245604
23624,1227682
23625,1192070
23626,1226647
23627,1242126
23628,1298681
23629,1287008
23630,1192554
23631,1229588
23632,1224531
23633,1305217
23634,1338765
23635,1723784
23636,1984429
23637,1424706
23638,1509633
23639,1483187
23640,1273297
23641,1640227
23642,1228922
23643,1440493
23644,1356754
23645,1442653
23646,1354087
23647,1476073
23648,1456389
23649,1472532
23650,661693
23651,1909244
23652,1492313
23653,1585122
23654,1258844
23655,1266968
23656,1270431
23657,1314399
23658,1310147
23659,1321020
23660,1541108
23661,1918341
23662,2041515
23663,1784342
23664,1440482
23665,2321848
23666,1366554
23667,1357318
23668,1482465
23669,1433041
23670,1258482
23671,1244591
23672,1553763
23673,1749164
23674,1318963
23675,1253530
23676,1509275
23677,1299958
23678,1514696
23679,1602443
23680,1254572
23681,1347121
23682,1331135
23683,1463925
23684,1950695
23685,1381885
23686,1551141
23687,2337917
23688,2489556
23689,1619692
23690,1213880
23691,1488678
23692,1959927
23693,2306735
23694,2207781
23695,1391355
23696,1530702
23697,1843566
23698,2160269
23699,1548729
23700,432112
23701,1266994
23702,1199209
23703,1225345
23704,1618495
23705,1716054
23706,2057902
23707,1973639
23708,1348706
23709,1266796
23710,1191411
23711,1213534
23712,1224069
23713,1292485
23714,1266066
23715,1241325
23716,1283492
23717,1415727
23718,1411457
23719,1352453
23720,1191184
23721,1223941
23722,1215767
23723,1267421
23724,1261567
23725,1209057
23726,1302581
23727,1289575
23728,1357315
23729,1343201
23730,1217820
23731,1269894
23732,1268674
23733,1361960
23734,1388445
23735,1270368
23736,1362568
23737,1352605
23738,1509649
23739,1499062
23740,1212851
23741,1342844
23742,1269556
23743,1348239
23744,1329686
23745,1270806
23746,1358102
23747,1336564
23748,1497314
23749,1473335
23750,1199518
23751,1217422
23752,1228956
23753,1262807
23754,1257258
23755,1209871
23756,1258556
23757,1264006
23758,1345144
23759,1330797
23760,1205925
23761,1258673
23762,1257536
23763,1338524
23764,1332039
23765,1257335
23766,1333816
23767,1338502
23768,1480979
23769,1452245
23770,1214061
23771,1259296
23772,1782369
23773,1376203
23774,1334618
23775,1264385
23776,1341240
23777,1342971
23778,1479509
23779,1452837
23780,1289148
23781,1342375
23782,1348278
23783,1460533
23784,1456291
23785,1331484
23786,1454136
23787,1458712
23788,1674636
23789,1689595
23790,1246433
23791,1328059
23792,1329149
23793,1467294
23794,1428964
23795,1328373
23796,1450822
23797,1437707
23798,1644111
23799,1627446
23800,222978
23801,1197879
23802,1114594
23803,1204330
23804,1197935
23805,1011375
23806,1206175
23807,1201105
23808,1240534
23809,1231463
23810,892184
23811,1205833
23812,1201364
23813,1251958
23814,1226406
23815,1203317
23816,1238901
23817,1232852
23818,1310071
23819,1297906
23820,766214
23821,1218957
23822,1209852
23823,1234123
23824,1226101
23825,1202372
23826,1235146
23827,1235150
23828,1318913
23829,1293777
23830,1215842
23831,1240000
23832,1240420
23833,1308126
23834,1305377
23835,1244207
23836,1308131
23837,1305477
23838,1434373
23839,1417342
23840,1191026
23841,1231307
23842,1228499
23843,1295940
23844,1288189
23845,1235675
23846,1298118
23847,1296387
23848,1414354
23849,1401633
23850,609717
23851,1209742
23852,1204711
23853,1236276
23854,1234490
23855,1200406
23856,1231076
23857,1236369
23858,1297053
23859,1284632
23860,1206186
23861,1232932
23862,1249189
23863,1305683
23864,1292111
23865,1228079
23866,1296297
23867,1297626
23868,1411366
23869,1401746
23870,1205284
23871,1232303
23872,1231757
23873,1299084
23874,1287097
23875,1657169
23876,1660299
23877,1825086
23878,1432824
23879,1396177
23880,1228586
23881,1704150
23882,1296630
23883,1497273
23884,1536770
23885,1291722
23886,1409706
23887,1398495
23888,1575877
23889,1572426
23890,1232300
23891,1350897
23892,1291639
23893,1386926
23894,1373811
23895,1297039
23896,1392757
23897,1392156
23898,1633076
23899,1669606
23900,455234
23901,1488884
23902,1258008
23903,1754690
23904,1820766
23905,1232400
23906,1255416
23907,1250879
23908,1428537
23909,1584654
23910,1385490
23911,1791054
23912,1924098
23913,1285240
23914,1306188
23915,1246223
23916,1291241
23917,1370350
23918,1409679
23919,1495543
23920,1441547
23921,1740847
23922,1783562
23923,1316639
23924,1275650
23925,1313383
23926,1327209
23927,1272863
23928,1369477
23929,1407438
23930,1342303
23931,1290330
23932,1294933
23933,1378510
23934,1365771
23935,1286093
23936,1359976
23937,1359809
23938,1600089
23939,1498445
23940,1267933
23941,1271759
23942,1267096
23943,1358023
23944,1341846
23945,1269779
23946,1409707
23947,1362351
23948,1510850
23949,1497344
23950,1201290
23951,1230917
23952,1233983
23953,1280292
23954,1257533
23955,1219442
23956,1276288
23957,1269978
23958,1357097
23959,1348420
23960,1217275
23961,1270674
23962,1277456
23963,1355556
23964,1355184
23965,1298027
23966,1350162
23967,1349798
23968,1484287
23969,1464612
23970,1219905
23971,1269988
23972,1264216
23973,1350365
23974,1340789
23975,1265403
23976,1387374
23977,1358696
23978,1525076
23979,1480040
23980,1268178
23981,1351651
23982,1358573
23983,1469007
23984,1465705
23985,1351208
23986,1467593
23987,2074069
23988,1702071
23989,1657191
23990,1260280
23991,1339984
23992,1356432
23993,1456136
23994,1440313
23995,1332669
23996,1450414
23997,1448567
23998,1647677
23999,1642476
24000,225876
24001,1202122
24002,1116452
24003,1213495
24004,1206588
24005,1011763
24006,1215646
24007,1212329
24008,1265152
24009,1260623
24010,900349
24011,1213342
24012,1212453
24013,1254395
24014,1234448
24015,1210536
24016,1261570
24017,1246027
24018,1317800
24019,1308422
24020,769658
24021,1221535
24022,1210309
24023,1255489
24024,1238424
24025,1226431
24026,1253221
24027,1244871
24028,1320048
24029,1328843
24030,1209191
24031,1247844
24032,1252861
24033,1318178
24034,1303501
24035,1243570
24036,1317197
24037,1318767
24038,1443659
24039,1428051
24040,1219138
24041,1246233
24042,1238406
24043,1305562
24044,1304170
24045,1237317
24046,1305912
24047,1307450
24048,1424677
24049,1412385
24050,617084
24051,1217516
24052,1210714
24053,1241794
24054,1237583
24055,1209735
24056,1252234
24057,1261477
24058,1309715
24059,1295324
24060,1217807
24061,1248977
24062,1255179
24063,1306131
24064,1303963
24065,1242171
24066,1299864
24067,1306732
24068,1418368
24069,1402608
24070,1205357
24071,1243113
24072,1257260
24073,1304597
24074,1289211
24075,1241598
24076,1308341
24077,1302150
24078,1424304
24079,1409131
24080,1239379
24081,1301060
24082,1304923
24083,1410255
24084,1401730
24085,1301248
24086,1409672
24087,1417538
24088,1589620
24089,1567510
24090,1229085
24091,1294872
24092,1287275
24093,1389267
24094,1389205
24095,1883259
24096,1401347
24097,1401426
24098,1568033
24099,1560772
24100,435776
24101,1215841
24102,1220349
24103,1277607
24104,1233457
24105,1207917
24106,1259096
24107,1235701
24108,1288804
24109,1280795
24110,1206718
24111,1235866
24112,1239215
24113,1298794
24114,1276560
24115,1238216
24116,1284865
24117,1290056
24118,1389606
24119,1363334
24120,1206763
24121,1239599
24122,1231563
24123,1286577
24124,1270382
24125,1243073
24126,1294011
24127,1284386
24128,1375671
24129,1360403
24130,1228495
24131,1292319
24132,1290795
24133,1375893
24134,1378397
24135,1282060
24136,1371598
24137,1382638
24138,1529063
24139,1515687
24140,1222511
24141,1281649
24142,1276452
24143,1377783
24144,1344955
24145,1277104
24146,1578647
24147,1356121
24148,1520858
24149,1773260
24150,1358331
24151,1243847
24152,1238139
24153,1516443
24154,1287430
24155,1228933
24156,1280870
24157,1279536
24158,1362828
24159,1350445
24160,1232430
24161,1310805
24162,1275978
24163,1375396
24164,1346559
24165,1280188
24166,1361318
24167,1408791
24168,1952470
24169,2151151
24170,1239378
24171,1549905
24172,1441164
24173,1716019
24174,1414609
24175,1380531
24176,1485339
24177,1934887
24178,2464488
24179,2019902
24180,1381158
24181,1457408
24182,1358164
24183,1498204
24184,1470164
24185,1357235
24186,1482686
24187,1476259
24188,1719423
24189,1677433
24190,1320489
24191,1357208
24192,1346712
24193,1475109
24194,1456573
24195,1349537
24196,1523596
24197,1477198
24198,1668609
24199,2284561
24200,228712
24201,1214938
24202,1126584
24203,1231530
24204,1215941
24205,1023995
24206,1238016
24207,1224449
24208,1304340
24209,1263572
24210,912996
24211,1228289
24212,1224254
24213,1270463
24214,1247237
24215,1219119
24216,1269664
24217,1258278
24218,1329763
24219,1319609
24220,777404
24221,1227574
24222,1222955
24223,1255821
24224,1244817
24225,1217747
24226,1259307
24227,1257058
24228,1325930
24229,1322157
24230,1220024
24231,1258743
24232,1256537
24233,1330739
24234,1315254
24235,1254864
24236,1333139
24237,1328394
24238,1455691
24239,1440599
24240,1210287
24241,1377664
24242,1408636
24243,2189331
24244,1682867
24245,1261042
24246,1980604
24247,1377711
24248,1583709
24249,1450711
24250,625607
24251,1254651
24252,1227361
24253,1670564
24254,1274968
24255,1350301
24256,1267284
24257,1256392
24258,1327404
24259,1308854
24260,1220568
24261,1261639
24262,1258539
24263,1376981
24264,1315255
24265,1280856
24266,1343700
24267,1436931
24268,1504983
24269,1417364
24270,1238187
24271,1253147
24272,1262383
24273,1337720
24274,1298690
24275,1249151
24276,1379997
24277,1314470
24278,1442415
24279,1422571
24280,1268779
24281,1318569
24282,1327016
24283,1428018
24284,1421255
24285,1391864
24286,2197509
24287,1835200
24288,1601048
24289,1592638
24290,1249579
24291,1304311
24292,1399966
24293,1539594
24294,1466892
24295,1299301
24296,1416375
24297,1406088
24298,1580396
24299,1572371
24300,443829
24301,1225147
24302,1294189
24303,1336631
24304,1419642
24305,1234897
24306,1251991
24307,1264701
24308,1751874
24309,1296666
24310,1221121
24311,1259364
24312,1261484
24313,1298751
24314,1308473
24315,1290548
24316,1302756
24317,1304863
24318,1391078
24319,1383201
24320,1270810
24321,1257046
24322,1251502
24323,1316462
24324,1311071
24325,1236192
24326,1318171
24327,1312213
24328,1389662
24329,1378018
24330,1246562
24331,1300121
24332,1310959
24333,1386355
24334,1383364
24335,1301614
24336,1396754
24337,1386643
24338,1553241
24339,1531029
24340,1227479
24341,1296791
24342,1288956
24343,1370000
24344,1358701
24345,1285763
24346,1385233
24347,1373880
24348,1512426
24349,1501179
24350,1221685
24351,1241400
24352,1248475
24353,1423629
24354,1293809
24355,1238201
24356,1301702
24357,1288758
24358,1375944
24359,1363679
24360,1237936
24361,1315526
24362,1291310
24363,1369739
24364,1361035
24365,1290253
24366,1369612
24367,1369257
24368,1505189
24369,1499911
24370,1237130
24371,1298307
24372,1287055
24373,1378633
24374,1367048
24375,1285591
24376,1371274
24377,1371382
24378,1498830
24379,1486631
24380,1285332
24381,1371588
24382,1372630
24383,1517986
24384,1483568
24385,1372565
24386,1490413
24387,1494808
24388,1719952
24389,1677339
24390,1281091
24391,1360470
24392,1365413
24393,1481035
24394,1466158
24395,1383951
24396,1744127
24397,1483999
24398,1677180
24399,1712860
24400,229168
24401,1223583
24402,1142107
24403,1287180
24404,1509136
24405,1055191
24406,1236513
24407,1234264
24408,1276179
24409,1257870
24410,916278
24411,1245078
24412,1834631
24413,1283010
24414,1260181
24415,1255909
24416,1269111
24417,1263837
24418,1342902
24419,1392170
24420,795106
24421,1253838
24422,1231820
24423,1262484
24424,1264159
24425,1231006
24426,1274467
24427,1333122
24428,1353490
24429,1321300
24430,1228066
24431,1287586
24432,1321562
24433,1346492
24434,1335114
24435,1259245
24436,1338637
24437,1354392
24438,1463536
24439,1510783
24440,1232420
24441,1261243
24442,1267565
24443,1333702
24444,1322975
24445,1255958
24446,1330078
24447,1388551
24448,1462454
24449,1442785
24450,673933
24451,1250925
24452,1244484
24453,1268068
24454,1250174
24455,1249742
24456,1271104
24457,1264563
24458,1393501
24459,1325743
24460,1228869
24461,1276299
24462,1275066
24463,1380635
24464,1334163
24465,1269330
24466,1330495
24467,1331036
24468,1439988
24469,1429003
24470,1295469
24471,1281317
24472,1266148
24473,1375573
24474,1322235
24475,1277929
24476,1337771
24477,1335315
24478,1439008
24479,1431986
24480,1301308
24481,1347119
24482,1339349
24483,1439562
24484,1421523
24485,1322701
24486,1429953
24487,1427986
24488,1677943
24489,1590067
24490,1255220
24491,1319119
24492,1364223
24493,1434486
24494,1404762
24495,1316617
24496,1419742
24497,1411124
24498,1582964
24499,1637690
24500,450976
24501,1238504
24502,1282709
24503,1293429
24504,1256811
24505,1227600
24506,1277176
24507,1256624
24508,1316299
24509,1305297
24510,1230709
24511,1287054
24512,1352149
24513,1352467
24514,1300527
24515,1269555
24516,1310731
24517,1305641
24518,1407869
24519,1934202
24520,1243020
24521,1273581
24522,1312928
24523,1313249
24524,1312981
24525,1251852
24526,1313581
24527,1311654
24528,1390498
24529,1413246
24530,1284072
24531,1317777
24532,1306643
24533,1407052
24534,1438528
24535,1312825
24536,1401313
24537,1395159
24538,1550452
24539,1533659
24540,1240063
24541,1379940
24542,1310905
24543,1383787
24544,1378515
24545,1300172
24546,1385316
24547,1378656
24548,1602851
24549,1530161
24550,1245335
24551,1306546
24552,1251203
24553,1316972
24554,1287349
24555,1254043
24556,1306674
24557,1301289
24558,1389718
24559,1434359
24560,1259203
24561,1295448
24562,1308862
24563,1424900
24564,1390897
24565,1301846
24566,1387268
24567,1375155
24568,1515576
24569,1493761
24570,1271993
24571,1337498
24572,1306500
24573,1384294
24574,1377703
24575,1296368
24576,1385935
24577,1382634
24578,1562405
24579,1515640
24580,1313454
24581,1419864
24582,1402806
24583,1501979
24584,1494981
24585,1386021
24586,1498031
24587,1542555
24588,1742692
24589,1690086
24590,1295240
24591,1416089
24592,1387813
24593,1492636
24594,1480442
24595,1367256
24596,1490934
24597,1481189
24598,1747182
24599,1672142
24600,232716
24601,1229732
24602,1156376
24603,1241338
24604,1235559
24605,1044008
24606,1244772
24607,1303017
24608,1292218
24609,1272122
24610,927615
24611,1243819
24612,1309390
24613,1284665
24614,1271931
24615,1253303
24616,1281198
24617,1281096
24618,1498426
24619,1744834
24620,1004047
24621,1381741
24622,1766484
24623,3355408
24624,2021917
24625,1815626
24626,1354173
24627,1364254
24628,1369404
24629,1338142
24630,1250115
24631,1288406
24632,1294804
24633,1363387
24634,1381089
24635,1293238
24636,1367426
24637,1357248
24638,1472525
24639,1526694
24640,1238371
24641,1272928
24642,1294784
24643,1338614
24644,1332313
24645,1278821
24646,1393903
24647,1352371
24648,1465928
24649,1504283
24650,635921
24651,1272309
24652,1250771
24653,1273519
24654,1278138
24655,1244425
24656,1278593
24657,1324914
24658,1368506
24659,1333908
24660,1248674
24661,1281807
24662,1284093
24663,1342943
24664,1336116
24665,1334327
24666,1343749
24667,1344709
24668,1456561
24669,1491658
24670,1250777
24671,1276210
24672,1277246
24673,1339126
24674,1320774
24675,1270535
24676,1342081
24677,1344096
24678,1483072
24679,1438291
24680,1268387
24681,1332683
24682,1338947
24683,1450153
24684,1439282
24685,1339603
24686,1439012
24687,1446101
24688,1617928
24689,1607828
24690,1313452
24691,1325021
24692,1324199
24693,1436403
24694,1414762
24695,1359803
24696,1628986
24697,1531730
24698,1912514
24699,1590327
24700,446461
24701,1260136
24702,1246826
24703,1273438
24704,1270943
24705,1248173
24706,1289802
24707,1319998
24708,1365044
24709,1316990
24710,1245477
24711,1286602
24712,1273056
24713,1322584
24714,1322895
24715,1270856
24716,1320637
24717,1326906
24718,1414424
24719,1408758
24720,1243448
24721,1268143
24722,1285759
24723,1323441
24724,1340392
24725,1270669
24726,1348875
24727,1318715
24728,1992241
24729,1396125
24730,1267526
24731,1327492
24732,1321782
24733,1410318
