montant, temps(ns)
61443,3308200
61444,4203000
61445,3226500
61446,3311000
61447,3299500
61448,3422600
61449,3439100
61450,1633800
61451,3213000
61452,3208200
61453,3238400
61454,3246500
61455,3206600
61456,3238100
61457,3233200
61458,3299200
61459,3328200
61460,3203900
61461,3247500
61462,3237700
61463,3301700
61464,4126500
61465,5661900
61466,5581200
61467,6852300
61468,5170600
61469,3399000
61470,3233400
61471,3246700
61472,3235800
61473,3303800
61474,3288200
61475,4766300
61476,4628200
61477,3571100
61478,3725100
61479,3687100
61480,3511600
61481,3588700
61482,3580200
61483,3657600
61484,3398500
61485,3295600
61486,3402100
61487,3475900
61488,3586100
61489,3567800
61490,3217100
61491,3292900
61492,3329200
61493,3392600
61494,3380100
61495,3273800
61496,3387500
61497,3436100
61498,3564000
61499,3546700
61500,1153500
61501,3216300
61502,3253200
61503,3258600
61504,3234500
61505,3220900
61506,3236900
61507,3256300
61508,3283100
61509,3276700
61510,3203600
61511,3269600
61512,3226500
61513,3282500
61514,3282800
61515,3230100
61516,3346800
61517,4486600
61518,3669200
61519,3664000
61520,3549700
61521,3511100
61522,3502400
61523,3577800
61524,3572200
61525,3527800
61526,3581300
61527,3574700
61528,3675000
61529,3700200
61530,3494800
61531,3571600
61532,3570400
61533,3649200
61534,3354200
61535,3278600
61536,3367200
61537,3368700
61538,3746700
61539,3817800
61540,3491500
61541,3561200
61542,3583700
61543,3655700
61544,3653900
61545,3555000
61546,3659100
61547,3659000
61548,3804600
61549,3788900
61550,3476300
61551,3545700
61552,3514200
61553,3343100
61554,3270200
61555,3222500
61556,3315800
61557,3266200
61558,3355200
61559,3337000
61560,3274100
61561,3270500
61562,3260000
61563,3353600
61564,3335700
61565,3312300
61566,3348100
61567,3345300
61568,3482100
61569,3469300
61570,3236500
61571,3269000
61572,3261800
61573,3352900
61574,3365700
61575,3258700
61576,3348200
61577,3348600
61578,3482400
61579,3500000
61580,3252400
61581,3343800
61582,3343100
61583,3474500
61584,3481900
61585,3348100
61586,3474200
61587,3466700
61588,4440600
61589,3986100
61590,3524100
61591,3632700
61592,3720400
61593,3754800
61594,3730400
61595,3624100
61596,3783200
61597,3768900
61598,4001600
61599,3982100
61600,633900
61601,3514500
61602,3230800
61603,3500500
61604,3500700
61605,2923800
61606,3357300
61607,3221200
61608,3262200
61609,3249500
61610,2414400
61611,3240600
61612,3222600
61613,3260200
61614,3244300
61615,3214400
61616,3272100
61617,3255600
61618,3324900
61619,3312700
61620,2059800
61621,3269500
61622,3215900
61623,3245200
61624,3240800
61625,3211200
61626,3371400
61627,3250500
61628,3323000
61629,3311700
61630,3255400
61631,3267400
61632,3251400
61633,3325200
61634,3310600
61635,3264500
61636,3330800
61637,3319300
61638,3442900
61639,3433400
61640,3230400
61641,3258500
61642,3248600
61643,3319000
61644,3308300
61645,3273400
61646,3317700
61647,3313600
61648,3431400
61649,3442000
61650,1641400
61651,3230500
61652,3215300
61653,3246100
61654,3239000
61655,3257000
61656,3248900
61657,3252000
61658,3317500
61659,3344900
61660,3206300
61661,3252700
61662,3255300
61663,4200800
61664,3310800
61665,3236300
61666,3304800
61667,3297600
61668,3422300
61669,3427400
61670,3197700
61671,3259000
61672,3246600
61673,3323500
61674,3300400
61675,3241600
61676,3310200
61677,3311500
61678,3484600
61679,3413700
61680,3245200
61681,3312500
61682,3303600
61683,3429800
61684,3411600
61685,3293600
61686,3416600
61687,3693400
61688,3597000
61689,3781500
61690,3236500
61691,3320600
61692,3369600
61693,3411500
61694,3405600
61695,3296500
61696,3459100
61697,3409000
61698,3586400
61699,3561900
61700,1155100
61701,3233700
61702,3242100
61703,3256700
61704,3247900
61705,3226500
61706,3285800
61707,3249700
61708,3305500
61709,3294300
61710,3254900
61711,3294200
61712,3240700
61713,3299800
61714,3284800
61715,3244500
61716,3319400
61717,3301100
61718,3393200
61719,3374600
61720,3209900
61721,3269700
61722,3250500
61723,3297100
61724,3287900
61725,3260300
61726,3293200
61727,3297600
61728,3385500
61729,3373700
61730,3248600
61731,3307600
61732,3298400
61733,3397000
61734,3372900
61735,4965800
61736,4185900
61737,3398400
61738,3537200
61739,3560900
61740,3220500
61741,3301100
61742,3306000
61743,3432400
61744,3355100
61745,3279300
61746,3379500
61747,3383400
61748,3566200
61749,3504100
61750,3206000
61751,3261000
61752,3257700
61753,4965800
61754,4145800
61755,3242000
61756,3289900
61757,3336300
61758,3372700
61759,3360800
61760,3228900
61761,3336500
61762,3304300
61763,3377500
61764,3361700
61765,3281300
61766,3432300
61767,3371800
61768,3493700
61769,3481000
61770,3292300
61771,4931800
61772,3736000
61773,3366500
61774,3351900
61775,3305100
61776,3379500
61777,3368900
61778,3491000
61779,3507300
61780,3281600
61781,3359300
61782,3555600
61783,3487500
61784,3493300
61785,3382700
61786,3494600
61787,3485700
61788,4398500
61789,5328600
61790,3341100
61791,3344000
61792,3406800
61793,3466000
61794,3458200
61795,3343500
61796,3460600
61797,3503300
61798,3671500
61799,3650600
61800,597500
61801,3224900
61802,3039000
61803,3252000
61804,3237600
61805,2724100
61806,3245900
61807,3845300
61808,3270900
61809,3257500
61810,2422600
61811,3241500
61812,3244900
61813,3271000
61814,3249700
61815,3235700
61816,3276600
61817,3440800
61818,3351300
61819,3338200
61820,2063100
61821,3247000
61822,3292400
61823,3273200
61824,3256700
61825,3228700
61826,3311500
61827,3278300
61828,3339500
61829,3517000
61830,3227600
61831,3299200
61832,3269800
61833,3334400
61834,3328900
61835,3254900
61836,3515900
61837,3333200
61838,3462100
61839,3444700
61840,3245900
61841,3268800
61842,3261100
61843,3326200
61844,3311300
61845,3277200
61846,3328900
61847,3324800
61848,3446800
61849,3432100
61850,1662900
61851,3242700
61852,3239600
61853,3260500
61854,3251500
61855,3361100
61856,3285500
61857,3261200
61858,3318300
61859,3314200
61860,3254100
61861,3269200
61862,3263700
61863,3320100
61864,3311000
61865,3284000
61866,3323100
61867,3315500
61868,3438900
61869,3490400
61870,3214200
61871,3262900
61872,3261600
61873,3328500
61874,3337700
61875,3260200
61876,3335300
61877,3317500
61878,3438400
61879,3440600
61880,3743500
61881,3323200
61882,3320000
61883,3461100
61884,3425700
61885,3317100
61886,3424000
61887,3425700
61888,3626000
61889,3586300
61890,3249900
61891,3319500
61892,3330800
61893,3419200
61894,3406400
61895,3307400
61896,3411600
61897,3423400
61898,3583400
61899,3570300
61900,1160700
61901,3237100
61902,3715300
61903,3287300
61904,3265100
61905,3246400
61906,3268100
61907,3281700
61908,3301300
61909,3285300
61910,3218300
61911,3252800
61912,3268900
61913,3304500
61914,3291600
61915,3251600
61916,3350600
61917,3306600
61918,3398200
61919,3382100
61920,3211000
61921,3286100
61922,3251600
61923,3309800
61924,3289000
61925,3247400
61926,3335900
61927,3316600
61928,3397900
61929,3379800
61930,3267600
61931,3313200
61932,3302900
61933,3398600
61934,3384000
61935,3324000
61936,3402200
61937,3394100
61938,3550000
61939,3531500
61940,3253200
61941,3307800
61942,3295900
61943,3387200
61944,3387100
61945,3296300
61946,3382500
61947,3372400
61948,3534900
61949,3536800
61950,3219900
61951,3263100
61952,3783900
61953,3323700
61954,3282400
61955,3242300
61956,3303800
61957,3293000
61958,3961100
61959,4928800
61960,3400000
61961,3287900
61962,3345200
61963,3373600
61964,3357900
61965,3284400
61966,3374300
61967,3382500
61968,3498400
61969,3493800
61970,3240500
61971,3290900
61972,3306000
61973,3373300
61974,3361700
61975,3291500
61976,3958800
61977,5385400
61978,4008600
61979,3798200
61980,3636100
61981,3660700
61982,3646600
61983,3695400
61984,3512400
61985,3366900
61986,3500700
61987,3486800
61988,3696200
61989,3708100
61990,3257800
61991,3361200
61992,3356500
61993,4327700
61994,4936900
61995,3355600
61996,3474700
61997,3514500
61998,3673800
61999,3657500
62000,600000
62001,3236800
62002,3043200
62003,3244400
62004,3237700
62005,2722500
62006,3274900
62007,3275800
62008,3274900
62009,3267400
62010,2425600
62011,3249900
62012,3295500
62013,3283300
62014,3269600
62015,3226000
62016,3273200
62017,3289900
62018,3347100
62019,3332500
62020,2078300
62021,3248400
62022,4407500
62023,4816900
62024,3446500
62025,5352200
62026,3942100
62027,3266800
62028,3345800
62029,3326600
62030,3247300
62031,3270600
62032,3267200
62033,3352000
62034,3329800
62035,3274100
62036,3343900
62037,3347000
62038,3462200
62039,3501300
62040,3220100
62041,3276000
62042,3264700
62043,3336800
62044,4080200
62045,5043200
62046,3581800
62047,3827200
62048,3882700
62049,3463900
62050,1653800
62051,3268100
62052,3354500
62053,3363600
62054,3282400
62055,3237900
62056,3272700
62057,3278900
62058,3394300
62059,3328100
62060,3226100
62061,3280300
62062,3374200
62063,3395600
62064,3357100
62065,3276600
62066,3338300
62067,3525800
62068,3458800
62069,3430900
62070,3223200
62071,3320800
62072,3623500
62073,3623700
62074,3608700
62075,3610500
62076,3932200
62077,3368900
62078,3457800
62079,3435600
62080,3379100
62081,3352100
62082,3337600
62083,3445300
62084,3427900
62085,3422400
62086,3450000
62087,3450700
62088,3616700
62089,3620200
62090,3251600
62091,3320100
62092,3316300
62093,3425600
62094,3497300
62095,3310900
62096,4158200
62097,5154000
62098,3806500
62099,3576300
62100,1158600
62101,3250400
62102,3234600
62103,3343800
62104,3277200
62105,3542300
62106,3673400
62107,4102700
62108,3370000
62109,3434500
62110,3275700
62111,3269600
62112,3291900
62113,3314100
62114,3298500
62115,3269700
62116,3328300
62117,3332800
62118,3410400
62119,3395100
62120,3234000
62121,3291600
62122,3266300
62123,3321500
62124,3300900
62125,3254500
62126,3330700
62127,3308800
62128,3400900
62129,3392800
62130,3248300
62131,3332400
62132,3310600
62133,3407400
62134,3376600
62135,3309100
62136,3414800
62137,3412300
62138,3575800
62139,3547500
62140,3501700
62141,3592900
62142,3583100
62143,3681500
62144,3685400
62145,3578300
62146,3674000
62147,3666400
62148,3839200
62149,3873100
62150,3506400
62151,3544800
62152,3543900
62153,3612200
62154,3584900
62155,3538400
62156,3589300
62157,3565000
62158,3390700
62159,3370700
62160,3246300
62161,3305700
62162,3308600
62163,3395500
62164,3371700
62165,3299400
62166,3381400
62167,3390200
62168,4010900
62169,3800000
62170,3520600
62171,3603700
62172,3575700
62173,3666500
62174,3656700
62175,3587600
62176,3671200
62177,3671300
62178,3821600
62179,3830400
62180,3574300
62181,3682200
62182,3662300
62183,3801800
62184,3597400
62185,3381700
62186,3505600
62187,3503400
62188,3741900
62189,3688900
62190,3275400
62191,3386000
62192,3386700
62193,3488800
62194,3472000
62195,3360100
62196,3491900
62197,3499700
62198,3709900
62199,3687700
62200,604800
62201,3265400
62202,3039600
62203,3259100
62204,3251100
62205,2739100
62206,3257800
62207,3277800
62208,3294900
62209,3278900
62210,2430700
62211,3261500
62212,3273800
62213,3296500
62214,3279000
62215,3251100
62216,3286700
62217,3357800
62218,3363000
62219,3346200
62220,2076500
62221,3255600
62222,3274100
62223,3293800
62224,3283100
62225,3245400
62226,3291500
62227,3302500
62228,3366300
62229,3344200
62230,3239800
62231,3288700
62232,3308800
62233,3360600
62234,3340700
62235,3277300
62236,3369200
62237,3361900
62238,3486700
62239,3463900
62240,3227600
62241,5070500
62242,4527000
62243,3600200
62244,3347900
62245,3377100
62246,3360400
62247,3629900
62248,3743300
62249,4199600
62250,2478800
62251,3977900
62252,3256300
62253,3282000
62254,3284100
62255,3244300
62256,3290400
62257,3285700
62258,3363400
62259,3327200
62260,3239800
62261,3280500
62262,3276500
62263,3360000
62264,3332800
62265,3273600
62266,3350500
62267,3339300
62268,3531800
62269,3444300
62270,3234200
62271,3284300
62272,3286000
62273,3383700
62274,3326400
62275,3278500
62276,3340100
62277,3363500
62278,3457600
62279,3450000
62280,3269900
62281,3339900
62282,3349700
62283,3447800
62284,3430800
62285,3338400
62286,3489800
62287,3446000
62288,3623700
62289,3611900
62290,3257800
62291,3354900
62292,3329700
62293,3424500
62294,3418400
62295,3318900
62296,3473500
62297,3421600
62298,3599600
62299,3621900
62300,1164100
62301,3297000
62302,3240700
62303,3282500
62304,3262800
62305,3296700
62306,3281200
62307,3266600
62308,3332900
62309,3308400
62310,3246500
62311,3273100
62312,3267000
62313,4187200
62314,3312600
62315,3320600
62316,3323900
62317,3321600
62318,3414700
62319,3423600
62320,3231600
62321,3273600
62322,3264100
62323,3330700
62324,3339200
62325,3262100
62326,3323800
62327,3319600
62328,3408700
62329,3415300
62330,3258600
62331,3327200
62332,3321400
62333,3490700
62334,3392400
62335,3312800
62336,3403400
62337,3400500
62338,3586500
62339,3548600
62340,3256600
62341,3321300
62342,3309600
62343,3431100
62344,3388100
62345,3313500
62346,3399500
62347,3411700
62348,3542200
62349,3525400
62350,3233200
62351,3272500
62352,3307900
62353,3316100
62354,3307500
62355,3255600
62356,3311800
62357,3321600
62358,3399600
62359,3389400
62360,3260100
62361,3356500
62362,3310100
62363,3398900
62364,3379200
62365,3300700
62366,3410700
62367,3386500
62368,3530100
62369,3508500
62370,3454900
62371,3320100
62372,3312000
62373,3402200
62374,3380400
62375,3325500
62376,3389700
62377,3386100
62378,3522800
62379,3512900
62380,3325700
62381,3389200
62382,3384600
62383,3510700
62384,4475800
62385,3390500
62386,3521000
62387,3512100
62388,3765900
62389,3701400
62390,3288500
62391,3382300
62392,3377500
62393,3553500
62394,3478400
62395,3371200
62396,3494100
62397,3542800
62398,3707600
62399,3699300
62400,603800
62401,3273100
62402,3033000
62403,3316200
62404,3257500
62405,2743500
62406,3285700
62407,3259800
62408,3370400
62409,3294100
62410,2444500
62411,3282100
62412,3265700
62413,3344500
62414,3282700
62415,3253800
62416,3296600
62417,3338200
62418,3364300
62419,3354100
62420,2083700
62421,3266200
62422,3279900
62423,3296300
62424,3287300
62425,3257900
62426,3292600
62427,3303200
62428,3367500
62429,3353200
62430,3249200
62431,3302500
62432,3308300
62433,3368900
62434,3357600
62435,3290200
62436,3366500
62437,5396300
62438,4003400
62439,3480200
62440,3313100
62441,3302900
62442,3287200
62443,3364000
62444,3354300
62445,4162800
62446,4757100
62447,3354100
62448,3471700
62449,3505800
62450,1664800
62451,3264000
62452,3254400
62453,3289400
62454,3334600
62455,3246500
62456,3291300
62457,4130500
62458,3348800
62459,3366300
62460,3248500
62461,3292100
62462,3294100
62463,3401900
62464,3637200
62465,3564900
62466,3642900
62467,3645200
62468,3833200
62469,3753700
62470,3546700
62471,3588900
62472,3596600
62473,3637000
62474,3629800
62475,3581000
62476,3671600
62477,3633300
62478,3764000
62479,3765500
62480,3557400
62481,3705600
62482,3644900
62483,3781200
62484,3743900
62485,3658400
62486,3761000
62487,3755600
62488,3964100
62489,3815600
62490,3273600
62491,3352200
62492,3336800
62493,3458800
62494,3424200
62495,3341300
62496,3444000
62497,3436400
62498,3696300
62499,3622600
62500,1169600
62501,3276100
62502,3283500
62503,3327400
62504,3283900
62505,3260800
62506,3292000
62507,3283600
62508,3396500
62509,3325000
62510,3251500
62511,3286300
62512,3282600
62513,3382500
62514,3319600
62515,3270300
62516,3331900
62517,3356600
62518,3419900
62519,3408200
62520,3246200
62521,3283000
62522,3293400
62523,3343700
62524,3325000
62525,3276300
62526,3339600
62527,3352800
62528,4312800
62529,3692700
62530,3559100
62531,3659900
62532,3615900
62533,3717000
62534,3709200
62535,3661900
62536,3717800
62537,3704800
62538,3878100
62539,3884800
62540,3543700
62541,3622900
62542,3626900
62543,3708200
62544,3462200
62545,3315300
62546,3405500
62547,3400800
62548,3577800
62549,3535400
62550,3240700
62551,3290200
62552,3283800
62553,3341800
62554,3313800
62555,3280300
62556,3331400
62557,3316400
62558,3419600
62559,3388300
62560,3263200
62561,3324300
62562,3380500
62563,3402900
62564,3392500
62565,3319500
62566,3405900
62567,3452900
62568,3540400
62569,3524200
62570,3275600
62571,3363500
62572,3326400
62573,3410100
62574,3399700
62575,3319400
62576,3489900
62577,3403700
62578,3541600
62579,3526300
62580,3321000
62581,5353800
62582,3852700
62583,3548400
62584,3627700
62585,3427100
62586,3555800
62587,3524300
62588,3755100
62589,5575700
62590,5107400
62591,4628000
62592,3505500
62593,3578100
62594,3485200
62595,3380900
62596,3584500
62597,3546700
62598,4972900
62599,5391900
62600,775200
62601,3262600
62602,3034200
62603,3282100
62604,3265700
62605,2778800
62606,3286000
62607,3271400
62608,3305600
62609,3303300
62610,2495900
62611,3284500
62612,3269600
62613,3312800
62614,3290900
62615,3311400
62616,3301500
62617,3306300
62618,3389700
62619,3369500
62620,2119600
62621,3271200
62622,3270700
62623,3307600
62624,3303100
62625,3379600
62626,3324600
62627,3314900
62628,3395200
62629,3380900
62630,3302100
62631,3327900
62632,3302700
62633,3394600
62634,3507600
62635,3592800
62636,3692900
62637,3691100
62638,3826900
62639,3870700
62640,3534600
62641,3793900
62642,3588400
62643,3701500
62644,3667700
62645,3596600
62646,3668000
62647,3672900
62648,3807800
62649,3775300
62650,1778200
62651,3563800
62652,3384100
62653,3305600
62654,3289300
62655,3268600
62656,3319400
62657,3337000
62658,3372600
