montant, tour
40485,55689
40486,157687
40487,157486
40488,388158
40489,387957
40490,16097
40491,55088
40492,54887
40493,155085
40494,154884
40495,54686
40496,154283
40497,154082
40498,378763
40499,378562
40500,404
40501,3024
40502,2823
40503,14499
40504,14298
40505,2622
40506,13697
40507,13496
40508,49499
40509,49298
40510,2421
40511,12694
40512,12493
40513,46697
40514,46496
40515,12292
40516,45694
40517,45493
40518,134936
40519,134735
40520,2220
40521,11490
40522,11289
40523,42892
40524,42691
40525,11088
40526,41889
40527,41688
40528,125743
40529,125542
40530,10887
40531,40685
40532,40484
40533,121938
40534,121737
40535,40283
40536,120734
40537,120533
40538,309391
40539,309190
40540,10686
40541,39481
40542,39280
40543,117731
40544,117530
40545,39079
40546,116728
40547,116527
40548,298994
40549,298793
40550,2019
40551,10085
40552,9884
40553,37280
40554,37079
40555,9683
40556,36478
40557,36277
40558,110136
40559,109935
40560,9482
40561,35274
40562,35073
40563,106532
40564,106331
40565,34872
40566,105328
40567,105127
40568,272839
40569,272638
40570,9281
40571,34070
40572,33869
40573,102325
40574,102124
40575,33668
40576,101322
40577,101121
40578,262442
40579,262241
40580,33467
40581,99917
40582,99716
40583,257835
40584,257634
40585,99515
40586,256430
40587,256229
40588,590850
40589,590649
40590,33266
40591,98713
40592,98512
40593,253226
40594,253025
40595,98311
40596,252223
40597,252022
40598,579249
40599,579048
40600,203
40601,1618
40602,1416
40603,8079
40604,7877
40605,1214
40606,7475
40607,7273
40608,29262
40609,29060
40610,1012
40611,6669
40612,6467
40613,27253
40614,27051
40615,6265
40616,26447
40617,26245
40618,84305
40619,84103
40620,810
40621,5661
40622,5459
40623,24236
40624,24034
40625,5257
40626,23430
40627,23228
40628,77081
40629,76879
40630,5055
40631,22422
40632,22220
40633,74266
40634,74064
40635,22018
40636,73258
40637,73056
40638,201020
40639,200818
40640,4853
40641,21414
40642,21212
40643,70845
40644,70643
40645,21010
40646,70039
40647,69837
40648,192788
40649,192586
40650,608
40651,4451
40652,4249
40653,19605
40654,19403
40655,4047
40656,19001
40657,18799
40658,64622
40659,64420
40660,3845
40661,17993
40662,17791
40663,61807
40664,61605
40665,17589
40666,60799
40667,60597
40668,171737
40669,171535
40670,3643
40671,16985
40672,16783
40673,58386
40674,58184
40675,16581
40676,57580
40677,57378
40678,163303
40679,163101
40680,16379
40681,56370
40682,56168
40683,159682
40684,159480
40685,55966
40686,158472
40687,158270
40688,390092
40689,389890
40690,16177
40691,55362
40692,55160
40693,155857
40694,155655
40695,54958
40696,155051
40697,154849
40698,380650
40699,380448
40700,406
40701,3039
40702,2837
40703,14571
40704,14369
40705,2635
40706,13765
40707,13563
40708,49745
40709,49543
40710,2433
40711,12757
40712,12555
40713,46929
40714,46727
40715,12353
40716,45921
40717,45719
40718,135607
40719,135405
40720,2231
40721,11547
40722,11345
40723,43105
40724,42903
40725,11143
40726,42097
40727,41895
40728,126368
40729,126166
40730,10941
40731,40887
40732,40685
40733,122544
40734,122342
40735,40483
40736,121334
40737,121132
40738,310930
40739,310728
40740,10739
40741,39677
40742,39475
40743,118316
40744,118114
40745,39273
40746,117308
40747,117106
40748,300481
40749,300279
40750,2029
40751,10135
40752,9933
40753,37465
40754,37263
40755,9731
40756,36659
40757,36457
40758,110683
40759,110481
40760,9529
40761,35449
40762,35247
40763,107061
40764,106859
40765,35045
40766,105851
40767,105649
40768,274195
40769,273993
40770,9327
40771,34239
40772,34037
40773,102833
40774,102631
40775,33835
40776,101825
40777,101623
40778,263746
40779,263544
40780,33633
40781,100413
40782,100211
40783,259116
40784,258914
40785,100009
40786,257704
40787,257502
40788,593788
40789,593586
40790,33431
40791,99203
40792,99001
40793,254484
40794,254282
40795,98799
40796,253476
40797,253274
40798,582129
40799,581927
40800,204
40801,1626
40802,1423
40803,8119
40804,7916
40805,1220
40806,7512
40807,7309
40808,29407
40809,29204
40810,1017
40811,6702
40812,6499
40813,27388
40814,27185
40815,6296
40816,26578
40817,26375
40818,84723
40819,84520
40820,814
40821,5689
40822,5486
40823,24356
40824,24153
40825,5283
40826,23546
40827,23343
40828,77463
40829,77260
40830,5080
40831,22533
40832,22330
40833,74634
40834,74431
40835,22127
40836,73621
40837,73418
40838,202017
40839,201814
40840,4877
40841,21520
40842,21317
40843,71196
40844,70993
40845,21114
40846,70386
40847,70183
40848,193744
40849,193541
40850,611
40851,4473
40852,4270
40853,19702
40854,19499
40855,4067
40856,19095
40857,18892
40858,64942
40859,64739
40860,3864
40861,18082
40862,17879
40863,62113
40864,61910
40865,17676
40866,61100
40867,60897
40868,172588
40869,172385
40870,3661
40871,17069
40872,16866
40873,58675
40874,58472
40875,16663
40876,57865
40877,57662
40878,164112
40879,163909
40880,16460
40881,56649
40882,56446
40883,160473
40884,160270
40885,56243
40886,159257
40887,159054
40888,392026
40889,391823
40890,16257
40891,55636
40892,55433
40893,156629
40894,156426
40895,55230
40896,155819
40897,155616
40898,382537
40899,382334
40900,408
40901,3054
40902,2851
40903,14643
40904,14440
40905,2648
40906,13833
40907,13630
40908,49991
40909,49788
40910,2445
40911,12820
40912,12617
40913,47161
40914,46958
40915,12414
40916,46148
40917,45945
40918,136278
40919,136075
40920,2242
40921,11604
40922,11401
40923,43318
40924,43115
40925,11198
40926,42305
40927,42102
40928,126993
40929,126790
40930,10995
40931,41089
40932,40886
40933,123150
40934,122947
40935,40683
40936,121934
40937,121731
40938,312469
40939,312266
40940,10792
40941,39873
40942,39670
40943,118901
40944,118698
40945,39467
40946,117888
40947,117685
40948,301968
40949,301765
40950,2039
40951,10185
40952,9982
40953,37650
40954,37447
40955,9779
40956,36840
40957,36637
40958,111230
40959,111027
40960,9576
40961,35624
40962,35421
40963,107590
40964,107387
40965,35218
40966,106374
40967,106171
40968,275551
40969,275348
40970,9373
40971,34408
40972,34205
40973,103341
40974,103138
40975,34002
40976,102328
40977,102125
40978,265050
40979,264847
40980,33799
40981,100909
40982,100706
40983,260397
40984,260194
40985,100503
40986,258978
40987,258775
40988,596726
40989,596523
40990,33596
40991,99693
40992,99490
40993,255742
40994,255539
40995,99287
40996,254729
40997,254526
40998,585009
40999,584806
41000,205
41001,1634
41002,1430
41003,8159
41004,7955
41005,1226
41006,7549
41007,7345
41008,29552
41009,29348
41010,1022
41011,6735
41012,6531
41013,27523
41014,27319
41015,6327
41016,26709
41017,26505
41018,85141
41019,84937
41020,818
41021,5717
41022,5513
41023,24476
41024,24272
41025,5309
41026,23662
41027,23458
41028,77845
41029,77641
41030,5105
41031,22644
41032,22440
41033,75002
41034,74798
41035,22236
41036,73984
41037,73780
41038,203014
41039,202810
41040,4901
41041,21626
41042,21422
41043,71547
41044,71343
41045,21218
41046,70733
41047,70529
41048,194700
41049,194496
41050,614
41051,4495
41052,4291
41053,19799
41054,19595
41055,4087
41056,19189
41057,18985
41058,65262
41059,65058
41060,3883
41061,18171
41062,17967
41063,62419
41064,62215
41065,17763
41066,61401
41067,61197
41068,173439
41069,173235
41070,3679
41071,17153
41072,16949
41073,58964
41074,58760
41075,16745
41076,58150
41077,57946
41078,164921
41079,164717
41080,16541
41081,56928
41082,56724
41083,161264
41084,161060
41085,56520
41086,160042
41087,159838
41088,393960
41089,393756
41090,16337
41091,55910
41092,55706
41093,157401
41094,157197
41095,55502
41096,156587
41097,156383
41098,384424
41099,384220
41100,410
41101,3069
41102,2865
41103,14715
41104,14511
41105,2661
41106,13901
41107,13697
41108,50237
41109,50033
41110,2457
41111,12883
41112,12679
41113,47393
41114,47189
41115,12475
41116,46375
41117,46171
41118,136949
41119,136745
41120,2253
41121,11661
41122,11457
41123,43531
41124,43327
41125,11253
41126,42513
41127,42309
41128,127618
41129,127414
41130,11049
41131,41291
41132,41087
41133,123756
41134,123552
41135,40883
41136,122534
41137,122330
41138,314008
41139,313804
41140,10845
41141,40069
41142,39865
41143,119486
41144,119282
41145,39661
41146,118468
41147,118264
41148,303455
41149,303251
41150,2049
41151,10235
41152,10031
41153,37835
41154,37631
41155,9827
41156,37021
41157,36817
41158,111777
41159,111573
41160,9623
41161,35799
41162,35595
41163,108119
41164,107915
41165,35391
41166,106897
41167,106693
41168,276907
41169,276703
41170,9419
41171,34577
41172,34373
41173,103849
41174,103645
41175,34169
41176,102831
41177,102627
41178,266354
41179,266150
41180,33965
41181,101405
41182,101201
41183,261678
41184,261474
41185,100997
41186,260252
41187,260048
41188,599664
41189,599460
41190,33761
41191,100183
41192,99979
41193,257000
41194,256796
41195,99775
41196,255982
41197,255778
41198,587889
41199,587685
41200,206
41201,1642
41202,1437
41203,8199
41204,7994
41205,1232
41206,7586
41207,7381
41208,29697
41209,29492
41210,1027
41211,6768
41212,6563
41213,27658
41214,27453
41215,6358
41216,26840
41217,26635
41218,85559
41219,85354
41220,822
41221,5745
41222,5540
41223,24596
41224,24391
41225,5335
41226,23778
41227,23573
41228,78227
41229,78022
41230,5130
41231,22755
41232,22550
41233,75370
41234,75165
41235,22345
41236,74347
41237,74142
41238,204011
41239,203806
41240,4925
41241,21732
41242,21527
41243,71898
41244,71693
41245,21322
41246,71080
41247,70875
41248,195656
41249,195451
41250,617
41251,4517
41252,4312
41253,19896
41254,19691
41255,4107
41256,19283
41257,19078
41258,65582
41259,65377
41260,3902
41261,18260
41262,18055
41263,62725
41264,62520
41265,17850
41266,61702
41267,61497
41268,174290
41269,174085
41270,3697
41271,17237
41272,17032
41273,59253
41274,59048
41275,16827
41276,58435
41277,58230
41278,165730
41279,165525
41280,16622
41281,57207
41282,57002
41283,162055
41284,161850
41285,56797
41286,160827
41287,160622
41288,395894
41289,395689
41290,16417
41291,56184
41292,55979
41293,158173
41294,157968
41295,55774
41296,157355
41297,157150
41298,386311
41299,386106
41300,412
41301,3084
41302,2879
41303,14787
41304,14582
41305,2674
41306,13969
41307,13764
41308,50483
41309,50278
41310,2469
41311,12946
41312,12741
41313,47625
41314,47420
41315,12536
41316,46602
41317,46397
41318,137620
41319,137415
41320,2264
41321,11718
41322,11513
41323,43744
41324,43539
41325,11308
41326,42721
41327,42516
41328,128243
41329,128038
41330,11103
41331,41493
41332,41288
41333,124362
41334,124157
41335,41083
41336,123134
41337,122929
41338,315547
41339,315342
41340,10898
41341,40265
41342,40060
41343,120071
41344,119866
41345,39855
41346,119048
41347,118843
41348,304942
41349,304737
41350,2059
41351,10285
41352,10080
41353,38020
41354,37815
41355,9875
41356,37202
41357,36997
41358,112324
41359,112119
41360,9670
41361,35974
41362,35769
41363,108648
41364,108443
41365,35564
41366,107420
41367,107215
41368,278263
41369,278058
41370,9465
41371,34746
41372,34541
41373,104357
41374,104152
41375,34336
41376,103334
41377,103129
41378,267658
41379,267453
41380,34131
41381,101901
41382,101696
41383,262959
41384,262754
41385,101491
41386,261526
41387,261321
41388,602602
41389,602397
41390,33926
41391,100673
41392,100468
41393,258258
41394,258053
41395,100263
41396,257235
41397,257030
41398,590769
41399,590564
41400,207
41401,1650
41402,1444
41403,8239
41404,8033
41405,1238
41406,7623
41407,7417
41408,29842
41409,29636
41410,1032
41411,6801
41412,6595
41413,27793
41414,27587
41415,6389
41416,26971
41417,26765
41418,85977
41419,85771
41420,826
41421,5773
41422,5567
41423,24716
41424,24510
41425,5361
41426,23894
41427,23688
41428,78609
41429,78403
41430,5155
41431,22866
41432,22660
41433,75738
41434,75532
41435,22454
41436,74710
41437,74504
41438,205008
41439,204802
41440,4949
41441,21838
41442,21632
41443,72249
41444,72043
41445,21426
41446,71427
41447,71221
41448,196612
41449,196406
41450,620
41451,4539
41452,4333
41453,19993
41454,19787
41455,4127
41456,19377
41457,19171
41458,65902
41459,65696
41460,3921
41461,18349
41462,18143
41463,63031
41464,62825
41465,17937
41466,62003
41467,61797
41468,175141
41469,174935
41470,3715
41471,17321
41472,17115
41473,59542
41474,59336
41475,16909
41476,58720
41477,58514
41478,166539
41479,166333
41480,16703
41481,57486
41482,57280
41483,162846
41484,162640
41485,57074
41486,161612
41487,161406
41488,397828
41489,397622
41490,16497
41491,56458
41492,56252
41493,158945
41494,158739
41495,56046
41496,158123
41497,157917
41498,388198
41499,387992
41500,414
41501,3099
41502,2893
41503,14859
41504,14653
41505,2687
41506,14037
41507,13831
41508,50729
41509,50523
41510,2481
41511,13009
41512,12803
41513,47857
41514,47651
41515,12597
41516,46829
41517,46623
41518,138291
41519,138085
41520,2275
41521,11775
41522,11569
41523,43957
41524,43751
41525,11363
41526,42929
41527,42723
41528,128868
41529,128662
41530,11157
41531,41695
41532,41489
41533,124968
41534,124762
41535,41283
41536,123734
41537,123528
41538,317086
41539,316880
41540,10951
41541,40461
41542,40255
41543,120656
41544,120450
41545,40049
41546,119628
41547,119422
41548,306429
41549,306223
41550,2069
41551,10335
41552,10129
41553,38205
41554,37999
41555,9923
41556,37383
41557,37177
41558,112871
41559,112665
41560,9717
41561,36149
41562,35943
41563,109177
41564,108971
41565,35737
41566,107943
41567,107737
41568,279619
41569,279413
41570,9511
41571,34915
41572,34709
41573,104865
41574,104659
41575,34503
41576,103837
41577,103631
41578,268962
41579,268756
41580,34297
41581,102397
41582,102191
41583,264240
41584,264034
41585,101985
41586,262800
41587,262594
41588,605540
41589,605334
41590,34091
41591,101163
41592,100957
41593,259516
41594,259310
41595,100751
41596,258488
41597,258282
41598,593649
41599,593443
41600,208
41601,1658
41602,1451
41603,8279
41604,8072
41605,1244
41606,7660
41607,7453
41608,29987
41609,29780
41610,1037
41611,6834
41612,6627
41613,27928
41614,27721
41615,6420
41616,27102
41617,26895
41618,86395
41619,86188
41620,830
41621,5801
41622,5594
41623,24836
41624,24629
41625,5387
41626,24010
41627,23803
41628,78991
41629,78784
41630,5180
41631,22977
41632,22770
41633,76106
41634,75899
41635,22563
41636,75073
41637,74866
41638,206005
41639,205798
41640,4973
41641,21944
41642,21737
41643,72600
41644,72393
41645,21530
41646,71774
41647,71567
41648,197568
41649,197361
41650,623
41651,4561
41652,4354
41653,20090
41654,19883
41655,4147
41656,19471
41657,19264
41658,66222
41659,66015
41660,3940
41661,18438
41662,18231
41663,63337
41664,63130
41665,18024
41666,62304
41667,62097
41668,175992
41669,175785
41670,3733
41671,17405
41672,17198
41673,59831
41674,59624
41675,16991
41676,59005
41677,58798
41678,167348
41679,167141
41680,16784
41681,57765
41682,57558
41683,163637
41684,163430
41685,57351
41686,162397
41687,162190
41688,399762
41689,399555
41690,16577
41691,56732
41692,56525
41693,159717
41694,159510
41695,56318
41696,158891
41697,158684
41698,390085
41699,389878
41700,416
41701,3114
41702,2907
41703,14931
41704,14724
41705,2700
41706,14105
41707,13898
41708,50975
41709,50768
41710,2493
41711,13072
41712,12865
41713,48089
41714,47882
41715,12658
41716,47056
41717,46849
41718,138962
41719,138755
41720,2286
41721,11832
41722,11625
41723,44170
41724,43963
41725,11418
41726,43137
41727,42930
41728,129493
41729,129286
41730,11211
41731,41897
41732,41690
41733,125574
41734,125367
41735,41483
41736,124334
41737,124127
41738,318625
41739,318418
41740,11004
41741,40657
41742,40450
41743,121241
41744,121034
41745,40243
41746,120208
41747,120001
41748,307916
41749,307709
41750,2079
41751,10385
41752,10178
41753,38390
41754,38183
41755,9971
41756,37564
41757,37357
41758,113418
41759,113211
41760,9764
41761,36324
41762,36117
41763,109706
41764,109499
41765,35910
41766,108466
41767,108259
41768,280975
41769,280768
41770,9557
41771,35084
41772,34877
41773,105373
41774,105166
41775,34670
41776,104340
41777,104133
41778,270266
41779,270059
41780,34463
41781,102893
41782,102686
41783,265521
41784,265314
41785,102479
41786,264074
41787,263867
41788,608478
41789,608271
41790,34256
41791,101653
41792,101446
41793,260774
41794,260567
41795,101239
41796,259741
41797,259534
41798,596529
41799,596322
41800,209
41801,1666
41802,1458
41803,8319
41804,8111
41805,1250
41806,7697
41807,7489
41808,30132
41809,29924
41810,1042
41811,6867
41812,6659
41813,28063
41814,27855
41815,6451
41816,27233
41817,27025
41818,86813
41819,86605
41820,834
41821,5829
41822,5621
41823,24956
41824,24748
41825,5413
41826,24126
41827,23918
41828,79373
41829,79165
41830,5205
41831,23088
41832,22880
41833,76474
41834,76266
41835,22672
41836,75436
41837,75228
41838,207002
41839,206794
41840,4997
41841,22050
41842,21842
41843,72951
41844,72743
41845,21634
41846,72121
41847,71913
41848,198524
41849,198316
41850,626
41851,4583
41852,4375
41853,20187
41854,19979
41855,4167
41856,19565
41857,19357
41858,66542
41859,66334
41860,3959
41861,18527
