montant, tour
32200,161
32201,1289
32202,1128
32203,1296
32204,1296
32205,967
32206,1296
32207,1296
32208,1319
32209,1319
32210,806
32211,1296
32212,1296
32213,1318
32214,1318
32215,1296
32216,1318
32217,1318
32218,1372
32219,1372
32220,645
32221,1296
32222,1296
32223,1317
32224,1317
32225,1296
32226,1317
32227,1317
32228,1373
32229,1373
32230,1296
32231,1317
32232,1317
32233,1372
32234,1372
32235,1317
32236,1370
32237,1370
32238,1474
32239,1474
32240,1296
32241,1318
32242,1317
32243,1369
32244,1369
32245,1316
32246,1368
32247,1368
32248,1468
32249,1468
32250,484
32251,1296
32252,1296
32253,1314
32254,1314
32255,1296
32256,1315
32257,1315
32258,1364
32259,1364
32260,1296
32261,1315
32262,1315
32263,1361
32264,1361
32265,1315
32266,1359
32267,1359
32268,1451
32269,1451
32270,1296
32271,1316
32272,1316
32273,1358
32274,1358
32275,1316
32276,1358
32277,1358
32278,1453
32279,1453
32280,1316
32281,1356
32282,1356
32283,1445
32284,1445
32285,1356
32286,1440
32287,1440
32288,1593
32289,1593
32290,1316
32291,1357
32292,1356
32293,1436
32294,1436
32295,1355
32296,1435
32297,1435
32298,1584
32299,1584
32300,323
32301,1296
32302,1296
32303,1312
32304,1312
32305,1296
32306,1310
32307,1310
32308,1347
32309,1347
32310,1296
32311,1308
32312,1308
32313,1345
32314,1345
32315,1308
32316,1345
32317,1345
32318,1413
32319,1413
32320,1296
32321,1306
32322,1306
32323,1344
32324,1344
32325,1306
32326,1344
32327,1344
32328,1413
32329,1413
32330,1306
32331,1344
32332,1344
32333,1410
32334,1410
32335,1344
32336,1408
32337,1408
32338,1535
32339,1535
32340,1306
32341,1345
32342,1344
32343,1406
32344,1406
32345,1343
32346,1404
32347,1404
32348,1526
32349,1526
32350,1296
32351,1304
32352,1304
32353,1337
32354,1337
32355,1304
32356,1336
32357,1336
32358,1402
32359,1402
32360,1304
32361,1334
32362,1334
32363,1399
32364,1399
32365,1334
32366,1397
32367,1397
32368,1503
32369,1503
32370,1304
32371,1333
32372,1333
32373,1397
32374,1397
32375,1333
32376,1397
32377,1397
32378,1505
32379,1505
32380,1333
32381,1395
32382,1395
32383,1495
32384,1495
32385,1395
32386,1490
32387,1490
32388,1667
32389,1667
32390,1333
32391,1396
32392,1395
32393,1485
32394,1485
32395,1394
32396,1483
32397,1483
32398,1655
32399,1655
32400,162
32401,1297
32402,1135
32403,1304
32404,1304
32405,973
32406,1304
32407,1304
32408,1327
32409,1327
32410,811
32411,1304
32412,1304
32413,1326
32414,1326
32415,1304
32416,1326
32417,1326
32418,1380
32419,1380
32420,649
32421,1304
32422,1304
32423,1325
32424,1325
32425,1304
32426,1325
32427,1325
32428,1381
32429,1381
32430,1304
32431,1325
32432,1325
32433,1380
32434,1380
32435,1325
32436,1378
32437,1378
32438,1482
32439,1482
32440,1304
32441,1326
32442,1325
32443,1377
32444,1377
32445,1324
32446,1376
32447,1376
32448,1476
32449,1476
32450,487
32451,1304
32452,1304
32453,1322
32454,1322
32455,1304
32456,1323
32457,1323
32458,1372
32459,1372
32460,1304
32461,1323
32462,1323
32463,1369
32464,1369
32465,1323
32466,1367
32467,1367
32468,1459
32469,1459
32470,1304
32471,1324
32472,1324
32473,1366
32474,1366
32475,1324
32476,1366
32477,1366
32478,1461
32479,1461
32480,1324
32481,1364
32482,1364
32483,1453
32484,1453
32485,1364
32486,1448
32487,1448
32488,1601
32489,1601
32490,1324
32491,1365
32492,1364
32493,1444
32494,1444
32495,1363
32496,1443
32497,1443
32498,1592
32499,1592
32500,325
32501,1304
32502,1304
32503,1320
32504,1320
32505,1304
32506,1318
32507,1318
32508,1355
32509,1355
32510,1304
32511,1316
32512,1316
32513,1353
32514,1353
32515,1316
32516,1353
32517,1353
32518,1421
32519,1421
32520,1304
32521,1314
32522,1314
32523,1352
32524,1352
32525,1314
32526,1352
32527,1352
32528,1421
32529,1421
32530,1314
32531,1352
32532,1352
32533,1418
32534,1418
32535,1352
32536,1416
32537,1416
32538,1543
32539,1543
32540,1314
32541,1353
32542,1352
32543,1414
32544,1414
32545,1351
32546,1412
32547,1412
32548,1534
32549,1534
32550,1304
32551,1312
32552,1312
32553,1345
32554,1345
32555,1312
32556,1344
32557,1344
32558,1410
32559,1410
32560,1312
32561,1342
32562,1342
32563,1407
32564,1407
32565,1342
32566,1405
32567,1405
32568,1511
32569,1511
32570,1312
32571,1341
32572,1341
32573,1405
32574,1405
32575,1341
32576,1405
32577,1405
32578,1513
32579,1513
32580,1341
32581,1403
32582,1403
32583,1503
32584,1503
32585,1403
32586,1498
32587,1498
32588,1675
32589,1675
32590,1341
32591,1404
32592,1403
32593,1493
32594,1493
32595,1402
32596,1491
32597,1491
32598,1663
32599,1663
32600,163
32601,1305
32602,1142
32603,1312
32604,1312
32605,979
32606,1312
32607,1312
32608,1335
32609,1335
32610,816
32611,1312
32612,1312
32613,1334
32614,1334
32615,1312
32616,1334
32617,1334
32618,1388
32619,1388
32620,653
32621,1312
32622,1312
32623,1333
32624,1333
32625,1312
32626,1333
32627,1333
32628,1389
32629,1389
32630,1312
32631,1333
32632,1333
32633,1388
32634,1388
32635,1333
32636,1386
32637,1386
32638,1490
32639,1490
32640,1312
32641,1334
32642,1333
32643,1385
32644,1385
32645,1332
32646,1384
32647,1384
32648,1484
32649,1484
32650,490
32651,1312
32652,1312
32653,1330
32654,1330
32655,1312
32656,1331
32657,1331
32658,1380
32659,1380
32660,1312
32661,1331
32662,1331
32663,1377
32664,1377
32665,1331
32666,1375
32667,1375
32668,1467
32669,1467
32670,1312
32671,1332
32672,1332
32673,1374
32674,1374
32675,1332
32676,1374
32677,1374
32678,1469
32679,1469
32680,1332
32681,1372
32682,1372
32683,1461
32684,1461
32685,1372
32686,1456
32687,1456
32688,1609
32689,1609
32690,1332
32691,1373
32692,1372
32693,1452
32694,1452
32695,1371
32696,1451
32697,1451
32698,1600
32699,1600
32700,327
32701,1312
32702,1312
32703,1328
32704,1328
32705,1312
32706,1326
32707,1326
32708,1363
32709,1363
32710,1312
32711,1324
32712,1324
32713,1361
32714,1361
32715,1324
32716,1361
32717,1361
32718,1429
32719,1429
32720,1312
32721,1322
32722,1322
32723,1360
32724,1360
32725,1322
32726,1360
32727,1360
32728,1429
32729,1429
32730,1322
32731,1360
32732,1360
32733,1426
32734,1426
32735,1360
32736,1424
32737,1424
32738,1551
32739,1551
32740,1322
32741,1361
32742,1360
32743,1422
32744,1422
32745,1359
32746,1420
32747,1420
32748,1542
32749,1542
32750,1312
32751,1320
32752,1320
32753,1353
32754,1353
32755,1320
32756,1352
32757,1352
32758,1418
32759,1418
32760,1320
32761,1350
32762,1350
32763,1415
32764,1415
32765,1350
32766,1413
32767,1413
32768,1519
32769,1519
32770,1320
32771,1349
32772,1349
32773,1413
32774,1413
32775,1349
32776,1413
32777,1413
32778,1521
32779,1521
32780,1349
32781,1411
32782,1411
32783,1511
32784,1511
32785,1411
32786,1506
32787,1506
32788,1683
32789,1683
32790,1349
32791,1412
32792,1411
32793,1501
32794,1501
32795,1410
32796,1499
32797,1499
32798,1671
32799,1671
32800,164
32801,1313
32802,1149
32803,1320
32804,1320
32805,985
32806,1320
32807,1320
32808,1343
32809,1343
32810,821
32811,1320
32812,1320
32813,1342
32814,1342
32815,1320
32816,1342
32817,1342
32818,1396
32819,1396
32820,657
32821,1320
32822,1320
32823,1341
32824,1341
32825,1320
32826,1341
32827,1341
32828,1397
32829,1397
32830,1320
32831,1341
32832,1341
32833,1396
32834,1396
32835,1341
32836,1394
32837,1394
32838,1498
32839,1498
32840,1320
32841,1342
32842,1341
32843,1393
32844,1393
32845,1340
32846,1392
32847,1392
32848,1492
32849,1492
32850,493
32851,1320
32852,1320
32853,1338
32854,1338
32855,1320
32856,1339
32857,1339
32858,1388
32859,1388
32860,1320
32861,1339
32862,1339
32863,1385
32864,1385
32865,1339
32866,1383
32867,1383
32868,1475
32869,1475
32870,1320
32871,1340
32872,1340
32873,1382
32874,1382
32875,1340
32876,1382
32877,1382
32878,1477
32879,1477
32880,1340
32881,1380
32882,1380
32883,1469
32884,1469
32885,1380
32886,1464
32887,1464
32888,1617
32889,1617
32890,1340
32891,1381
32892,1380
32893,1460
32894,1460
32895,1379
32896,1459
32897,1459
32898,1608
32899,1608
32900,329
32901,1320
32902,1320
32903,1336
32904,1336
32905,1320
32906,1334
32907,1334
32908,1371
32909,1371
32910,1320
32911,1332
32912,1332
32913,1369
32914,1369
32915,1332
32916,1369
32917,1369
32918,1437
32919,1437
32920,1320
32921,1330
32922,1330
32923,1368
32924,1368
32925,1330
32926,1368
32927,1368
32928,1437
32929,1437
32930,1330
32931,1368
32932,1368
32933,1434
32934,1434
32935,1368
32936,1432
32937,1432
32938,1559
32939,1559
32940,1330
32941,1369
32942,1368
32943,1430
32944,1430
32945,1367
32946,1428
32947,1428
32948,1550
32949,1550
32950,1320
32951,1328
32952,1328
32953,1361
32954,1361
32955,1328
32956,1360
32957,1360
32958,1426
32959,1426
32960,1328
32961,1358
32962,1358
32963,1423
32964,1423
32965,1358
32966,1421
32967,1421
32968,1527
32969,1527
32970,1328
32971,1357
32972,1357
32973,1421
32974,1421
32975,1357
32976,1421
32977,1421
32978,1529
32979,1529
32980,1357
32981,1419
32982,1419
32983,1519
32984,1519
32985,1419
32986,1514
32987,1514
32988,1691
32989,1691
32990,1357
32991,1420
32992,1419
32993,1509
32994,1509
32995,1418
32996,1507
32997,1507
32998,1679
32999,1679
33000,165
33001,1321
33002,1156
33003,1328
33004,1328
33005,991
33006,1328
33007,1328
33008,1351
33009,1351
33010,826
33011,1328
33012,1328
33013,1350
33014,1350
33015,1328
33016,1350
33017,1350
33018,1404
33019,1404
33020,661
33021,1328
33022,1328
33023,1349
33024,1349
33025,1328
33026,1349
33027,1349
33028,1405
33029,1405
33030,1328
33031,1349
33032,1349
33033,1404
33034,1404
33035,1349
33036,1402
33037,1402
33038,1506
33039,1506
33040,1328
33041,1350
33042,1349
33043,1401
33044,1401
33045,1348
33046,1400
33047,1400
33048,1500
33049,1500
33050,496
33051,1328
33052,1328
33053,1346
33054,1346
33055,1328
33056,1347
33057,1347
33058,1396
33059,1396
33060,1328
33061,1347
33062,1347
33063,1393
33064,1393
33065,1347
33066,1391
33067,1391
33068,1483
33069,1483
33070,1328
33071,1348
33072,1348
33073,1390
33074,1390
33075,1348
33076,1390
33077,1390
33078,1485
33079,1485
33080,1348
33081,1388
33082,1388
33083,1477
33084,1477
33085,1388
33086,1472
33087,1472
33088,1625
33089,1625
33090,1348
33091,1389
33092,1388
33093,1468
33094,1468
33095,1387
33096,1467
33097,1467
33098,1616
33099,1616
33100,331
33101,1328
33102,1328
33103,1344
33104,1344
33105,1328
33106,1342
33107,1342
33108,1379
33109,1379
33110,1328
33111,1340
33112,1340
33113,1377
33114,1377
33115,1340
33116,1377
33117,1377
33118,1445
33119,1445
33120,1328
33121,1338
33122,1338
33123,1376
33124,1376
33125,1338
33126,1376
33127,1376
33128,1445
33129,1445
33130,1338
33131,1376
33132,1376
33133,1442
33134,1442
33135,1376
33136,1440
33137,1440
33138,1567
33139,1567
33140,1338
33141,1377
33142,1376
33143,1438
33144,1438
33145,1375
33146,1436
33147,1436
33148,1558
33149,1558
33150,1328
33151,1336
33152,1336
33153,1369
33154,1369
33155,1336
33156,1368
33157,1368
33158,1434
33159,1434
33160,1336
33161,1366
33162,1366
33163,1431
33164,1431
33165,1366
33166,1429
33167,1429
33168,1535
33169,1535
33170,1336
33171,1365
33172,1365
33173,1429
33174,1429
33175,1365
33176,1429
33177,1429
33178,1537
33179,1537
33180,1365
33181,1427
33182,1427
33183,1527
33184,1527
33185,1427
33186,1522
33187,1522
33188,1699
33189,1699
33190,1365
33191,1428
33192,1427
33193,1517
33194,1517
33195,1426
33196,1515
33197,1515
33198,1687
33199,1687
33200,166
33201,1329
33202,1163
33203,1336
33204,1336
33205,997
33206,1336
33207,1336
33208,1359
33209,1359
33210,831
33211,1336
33212,1336
33213,1358
33214,1358
33215,1336
33216,1358
33217,1358
33218,1412
33219,1412
33220,665
33221,1336
33222,1336
33223,1357
33224,1357
33225,1336
33226,1357
33227,1357
33228,1413
33229,1413
33230,1336
33231,1357
33232,1357
33233,1412
33234,1412
33235,1357
33236,1410
33237,1410
33238,1514
33239,1514
33240,1336
33241,1358
33242,1357
33243,1409
33244,1409
33245,1356
33246,1408
33247,1408
33248,1508
33249,1508
33250,499
33251,1336
33252,1336
33253,1354
33254,1354
33255,1336
33256,1355
33257,1355
33258,1404
33259,1404
33260,1336
33261,1355
33262,1355
33263,1401
33264,1401
33265,1355
33266,1399
33267,1399
33268,1491
33269,1491
33270,1336
33271,1356
33272,1356
33273,1398
33274,1398
33275,1356
33276,1398
33277,1398
33278,1493
33279,1493
33280,1356
33281,1396
33282,1396
33283,1485
33284,1485
33285,1396
33286,1480
33287,1480
33288,1633
33289,1633
33290,1356
33291,1397
33292,1396
33293,1476
33294,1476
33295,1395
33296,1475
33297,1475
33298,1624
33299,1624
33300,333
33301,1336
33302,1336
33303,1352
33304,1352
33305,1336
33306,1350
33307,1350
33308,1387
33309,1387
33310,1336
33311,1348
33312,1348
33313,1385
33314,1385
33315,1348
33316,1385
33317,1385
33318,1453
33319,1453
33320,1336
33321,1346
33322,1346
33323,1384
33324,1384
33325,1346
33326,1384
33327,1384
33328,1453
33329,1453
33330,1346
33331,1384
33332,1384
33333,1450
33334,1450
33335,1384
33336,1448
33337,1448
33338,1575
33339,1575
33340,1346
33341,1385
33342,1384
33343,1446
33344,1446
33345,1383
33346,1444
33347,1444
33348,1566
33349,1566
33350,1336
33351,1344
33352,1344
33353,1377
33354,1377
33355,1344
33356,1376
33357,1376
33358,1442
33359,1442
33360,1344
33361,1374
33362,1374
33363,1439
33364,1439
33365,1374
33366,1437
33367,1437
33368,1543
33369,1543
33370,1344
33371,1373
33372,1373
33373,1437
33374,1437
33375,1373
33376,1437
33377,1437
33378,1545
33379,1545
33380,1373
33381,1435
33382,1435
33383,1535
33384,1535
33385,1435
33386,1530
33387,1530
33388,1707
33389,1707
33390,1373
33391,1436
33392,1435
33393,1525
33394,1525
33395,1434
33396,1523
33397,1523
33398,1695
33399,1695
33400,167
33401,1337
33402,1170
33403,1344
33404,1344
33405,1003
33406,1344
33407,1344
33408,1367
33409,1367
33410,836
33411,1344
33412,1344
33413,1366
33414,1366
33415,1344
33416,1366
33417,1366
33418,1420
33419,1420
33420,669
33421,1344
33422,1344
33423,1365
33424,1365
33425,1344
33426,1365
33427,1365
33428,1421
33429,1421
33430,1344
33431,1365
33432,1365
33433,1420
33434,1420
33435,1365
33436,1418
33437,1418
33438,1522
33439,1522
33440,1344
33441,1366
33442,1365
33443,1417
33444,1417
33445,1364
33446,1416
33447,1416
33448,1516
33449,1516
33450,502
33451,1344
33452,1344
33453,1362
33454,1362
33455,1344
33456,1363
33457,1363
33458,1412
33459,1412
33460,1344
33461,1363
33462,1363
33463,1409
33464,1409
33465,1363
33466,1407
33467,1407
33468,1499
33469,1499
33470,1344
33471,1364
33472,1364
33473,1406
33474,1406
33475,1364
33476,1406
33477,1406
33478,1501
33479,1501
33480,1364
33481,1404
33482,1404
33483,1493
33484,1493
33485,1404
33486,1488
33487,1488
33488,1641
33489,1641
33490,1364
33491,1405
33492,1404
33493,1484
33494,1484
33495,1403
33496,1483
33497,1483
33498,1632
33499,1632
33500,335
33501,1344
33502,1344
33503,1360
33504,1360
33505,1344
33506,1358
33507,1358
33508,1395
33509,1395
33510,1344
33511,1356
33512,1356
33513,1393
33514,1393
33515,1356
33516,1393
33517,1393
33518,1461
33519,1461
33520,1344
33521,1354
33522,1354
33523,1392
33524,1392
33525,1354
33526,1392
33527,1392
33528,1461
33529,1461
33530,1354
33531,1392
33532,1392
33533,1458
33534,1458
33535,1392
33536,1456
33537,1456
33538,1583
33539,1583
33540,1354
33541,1393
33542,1392
33543,1454
33544,1454
33545,1391
33546,1452
33547,1452
33548,1574
33549,1574
33550,1344
33551,1352
33552,1352
33553,1385
33554,1385
33555,1352
33556,1384
33557,1384
33558,1450
33559,1450
33560,1352
33561,1382
33562,1382
33563,1447
33564,1447
33565,1382
33566,1445
33567,1445
33568,1551
33569,1551
33570,1352
33571,1381
33572,1381
33573,1445
33574,1445
33575,1381
33576,1445
33577,1445
33578,1553
33579,1553
33580,1381
33581,1443
33582,1443
33583,1543
33584,1543
33585,1443
33586,1538
33587,1538
33588,1715
33589,1715
33590,1381
33591,1444
33592,1443
33593,1533
33594,1533
33595,1442
33596,1531
33597,1531
33598,1703
33599,1703
33600,168
33601,1345
33602,1177
33603,1352
33604,1352
33605,1009
33606,1352
33607,1352
33608,1375
33609,1375
33610,841
33611,1352
33612,1352
33613,1374
33614,1374
33615,1352
33616,1374
33617,1374
33618,1428
33619,1428
33620,673
33621,1352
33622,1352
33623,1373
33624,1373
33625,1352
33626,1373
33627,1373
33628,1429
33629,1429
33630,1352
33631,1373
33632,1373
33633,1428
33634,1428
33635,1373
33636,1426
33637,1426
33638,1530
33639,1530
33640,1352
33641,1374
33642,1373
33643,1425
33644,1425
33645,1372
33646,1424
33647,1424
33648,1524
33649,1524
33650,505
33651,1352
33652,1352
33653,1370
33654,1370
33655,1352
33656,1371
33657,1371
33658,1420
33659,1420
33660,1352
33661,1371
33662,1371
33663,1417
33664,1417
33665,1371
33666,1415
33667,1415
33668,1507
33669,1507
33670,1352
33671,1372
33672,1372
33673,1414
33674,1414
33675,1372
33676,1414
33677,1414
33678,1509
33679,1509
33680,1372
33681,1412
33682,1412
33683,1501
33684,1501
33685,1412
33686,1496
33687,1496
33688,1649
33689,1649
33690,1372
33691,1413
33692,1412
33693,1492
33694,1492
33695,1411
33696,1491
33697,1491
33698,1640
33699,1640
33700,337
33701,1352
33702,1352
33703,1368
33704,1368
33705,1352
33706,1366
33707,1366
33708,1403
33709,1403
33710,1352
33711,1364
33712,1364
33713,1401
33714,1401
33715,1364
33716,1401
33717,1401
33718,1469
33719,1469
33720,1352
33721,1362
33722,1362
33723,1400
33724,1400
33725,1362
33726,1400
33727,1400
33728,1469
33729,1469
33730,1362
33731,1400
33732,1400
33733,1466
33734,1466
33735,1400
33736,1464
33737,1464
33738,1591
33739,1591
33740,1362
33741,1401
33742,1400
33743,1462
33744,1462
33745,1399
33746,1460
33747,1460
33748,1582
33749,1582
33750,1352
33751,1360
33752,1360
33753,1393
33754,1393
33755,1360
33756,1392
33757,1392
33758,1458
33759,1458
33760,1360
33761,1390
33762,1390
33763,1455
33764,1455
33765,1390
33766,1453
33767,1453
33768,1559
33769,1559
33770,1360
33771,1389
33772,1389
33773,1453
33774,1453
33775,1389
33776,1453
33777,1453
33778,1561
33779,1561
33780,1389
33781,1451
33782,1451
33783,1551
33784,1551
33785,1451
33786,1546
33787,1546
33788,1723
33789,1723
33790,1389
33791,1452
33792,1451
33793,1541
33794,1541
33795,1450
33796,1539
33797,1539
33798,1711
33799,1711
33800,169
33801,1353
33802,1184
33803,1360
33804,1360
33805,1015
33806,1360
33807,1360
33808,1383
33809,1383
33810,846
33811,1360
33812,1360
33813,1382
33814,1382
33815,1360
33816,1382
33817,1382
33818,1436
33819,1436
33820,677
33821,1360
33822,1360
33823,1381
33824,1381
33825,1360
33826,1381
33827,1381
33828,1437
33829,1437
33830,1360
33831,1381
33832,1381
33833,1436
33834,1436
33835,1381
33836,1434
33837,1434
33838,1538
33839,1538
33840,1360
33841,1382
33842,1381
33843,1433
33844,1433
33845,1380
33846,1432
33847,1432
33848,1532
33849,1532
33850,508
33851,1360
33852,1360
33853,1378
33854,1378
33855,1360
33856,1379
33857,1379
33858,1428
33859,1428
33860,1360
33861,1379
33862,1379
33863,1425
33864,1425
33865,1379
33866,1423
33867,1423
33868,1515
33869,1515
33870,1360
33871,1380
33872,1380
33873,1422
33874,1422
33875,1380
33876,1422
33877,1422
33878,1517
33879,1517
33880,1380
33881,1420
33882,1420
33883,1509
33884,1509
33885,1420
33886,1504
33887,1504
33888,1657
33889,1657
33890,1380
33891,1421
33892,1420
33893,1500
33894,1500
33895,1419
33896,1499
33897,1499
33898,1648
33899,1648
33900,339
33901,1360
33902,1360
33903,1376
33904,1376
33905,1360
33906,1374
33907,1374
33908,1411
33909,1411
33910,1360
33911,1372
33912,1372
33913,1409
33914,1409
33915,1372
33916,1409
33917,1409
33918,1477
33919,1477
33920,1360
33921,1370
33922,1370
33923,1408
33924,1408
33925,1370
33926,1408
33927,1408
33928,1477
33929,1477
33930,1370
33931,1408
33932,1408
33933,1474
33934,1474
33935,1408
33936,1472
33937,1472
33938,1599
33939,1599
33940,1370
33941,1409
33942,1408
33943,1470
33944,1470
33945,1407
33946,1468
33947,1468
33948,1590
33949,1590
33950,1360
33951,1368
33952,1368
33953,1401
33954,1401
33955,1368
33956,1400
33957,1400
33958,1466
