montant, temps(ns)
59651,1599
59652,292
59653,311
59654,311
59655,273
59656,312
59657,292
59658,297
59659,285
59660,250
59661,302
59662,300
59663,300
59664,300
59665,262
59666,314
59667,312
59668,313
59669,286
59670,226
59671,298
59672,298
59673,296
59674,306
59675,276
59676,304
59677,301
59678,308
59679,286
59680,247
59681,308
59682,298
59683,325
59684,310
59685,258
59686,316
59687,300
59688,325
59689,286
59690,218
59691,311
59692,305
59693,313
59694,304
59695,268
59696,333
59697,294
59698,312
59699,295
59700,204
59701,1580
59702,288
59703,311
59704,286
59705,274
59706,327
59707,294
59708,319
59709,285
59710,249
59711,1007
59712,284
59713,325
59714,293
59715,260
59716,326
59717,308
59718,316
59719,273
59720,214
59721,320
59722,291
59723,316
59724,287
59725,269
59726,319
59727,284
59728,332
59729,276
59730,253
59731,318
59732,320
59733,419
59734,1574
59735,267
59736,314
59737,290
59738,316
59739,292
59740,220
59741,319
59742,305
59743,308
59744,301
59745,263
59746,333
59747,297
59748,316
59749,305
59750,218
59751,297
59752,295
59753,311
59754,303
59755,267
59756,314
59757,287
59758,313
59759,304
59760,244
59761,305
59762,301
59763,299
59764,297
59765,267
59766,325
59767,2947
59768,335
59769,294
59770,229
59771,301
59772,297
59773,294
59774,292
59775,272
59776,686
59777,283
59778,319
59779,281
59780,251
59781,312
59782,290
59783,336
59784,300
59785,277
59786,772
59787,287
59788,317
59789,279
59790,225
59791,312
59792,289
59793,310
59794,295
59795,260
59796,312
59797,286
59798,320
59799,296
59800,1444
59801,313
59802,286
59803,320
59804,287
59805,280
59806,324
59807,289
59808,322
59809,284
59810,245
59811,327
59812,291
59813,308
59814,298
59815,283
59816,346
59817,282
59818,307
59819,276
59820,222
59821,318
59822,291
59823,316
59824,293
59825,273
59826,320
59827,288
59828,314
59829,278
59830,245
59831,327
59832,306
59833,1602
59834,286
59835,274
59836,324
59837,286
59838,315
59839,287
59840,225
59841,325
59842,288
59843,312
59844,291
59845,274
59846,314
59847,283
59848,318
59849,300
59850,204
59851,317
59852,291
59853,312
59854,282
59855,262
59856,312
59857,284
59858,318
59859,284
59860,243
59861,317
59862,291
59863,314
59864,287
59865,294
59866,1585
59867,286
59868,325
59869,299
59870,219
59871,321
59872,293
59873,314
59874,276
59875,271
59876,320
59877,291
59878,320
59879,285
59880,246
59881,384
59882,298
59883,307
59884,273
59885,264
59886,322
59887,291
59888,318
59889,285
59890,232
59891,311
59892,286
59893,312
59894,276
59895,260
59896,323
59897,288
59898,353
59899,1576
59900,185
59901,312
59902,278
59903,313
59904,279
59905,267
59906,321
59907,284
59908,325
59909,289
59910,256
59911,312
59912,279
59913,312
59914,295
59915,276
59916,309
59917,289
59918,315
59919,289
59920,235
59921,309
59922,296
59923,311
59924,285
59925,276
59926,316
59927,292
59928,330
59929,287
59930,243
59931,333
59932,1590
59933,318
59934,281
59935,365
59936,393
59937,287
59938,322
59939,289
59940,224
59941,317
59942,290
59943,314
59944,282
59945,257
59946,318
59947,282
59948,342
59949,299
59950,199
59951,318
59952,289
59953,313
59954,277
59955,267
59956,325
59957,287
59958,322
59959,287
59960,240
59961,324
59962,288
59963,306
59964,318
59965,1513
59966,319
59967,285
59968,319
59969,272
59970,230
59971,310
59972,295
59973,307
59974,291
59975,265
59976,316
59977,279
59978,314
59979,274
59980,256
59981,330
59982,289
59983,312
59984,300
59985,264
59986,314
59987,306
59988,332
59989,284
59990,572
59991,630
59992,296
59993,310
59994,288
59995,272
59996,316
59997,299
59998,1703
59999,300
60000,162
60001,314
60002,302
60003,320
60004,295
60005,259
60006,327
60007,303
60008,322
60009,296
60010,251
60011,317
60012,282
60013,379
60014,315
60015,261
60016,331
60017,293
60018,314
60019,288
60020,218
60021,314
60022,283
60023,332
60024,277
60025,270
60026,313
60027,280
60028,314
60029,287
60030,263
60031,17697
60032,304
60033,484
60034,289
60035,282
60036,314
60037,286
60038,309
60039,275
60040,226
60041,318
60042,287
60043,314
60044,291
60045,283
60046,333
60047,291
60048,308
60049,293
60050,208
60051,314
60052,289
60053,324
60054,308
60055,284
60056,308
60057,292
60058,321
60059,280
60060,268
60061,321
60062,295
60063,333
60064,1545
60065,274
60066,317
60067,397
60068,372
60069,289
60070,227
60071,321
60072,294
60073,308
60074,301
60075,278
60076,315
60077,299
60078,322
60079,298
60080,266
60081,308
60082,300
60083,318
60084,300
60085,268
60086,322
60087,297
60088,313
60089,296
60090,233
60091,322
60092,301
60093,315
60094,297
60095,266
60096,335
60097,1547
60098,315
60099,313
60100,189
60101,302
60102,289
60103,309
60104,289
60105,263
60106,299
60107,300
60108,305
60109,300
60110,254
60111,313
60112,308
60113,333
60114,288
60115,273
60116,309
60117,301
60118,309
60119,303
60120,237
60121,317
60122,308
60123,318
60124,288
60125,276
60126,333
60127,292
60128,310
60129,312
60130,1485
60131,315
60132,298
60133,325
60134,286
60135,279
60136,321
60137,285
60138,311
60139,282
60140,223
60141,329
60142,286
60143,318
60144,281
60145,284
60146,337
60147,294
60148,317
60149,286
60150,198
60151,323
60152,298
60153,329
60154,282
60155,270
60156,316
60157,290
60158,313
60159,285
60160,260
60161,323
60162,313
60163,1629
60164,278
60165,271
60166,303
60167,278
60168,309
60169,282
60170,229
60171,327
60172,305
60173,320
60174,289
60175,270
60176,318
60177,274
60178,321
60179,307
60180,244
60181,321
60182,291
60183,315
60184,305
60185,269
60186,315
60187,287
60188,311
60189,276
60190,226
60191,329
60192,288
60193,325
60194,285
60195,284
60196,1538
60197,294
60198,331
60199,283
60200,167
60201,331
60202,290
60203,308
60204,300
60205,270
60206,318
60207,292
60208,320
60209,286
60210,245
60211,323
60212,311
60213,297
60214,277
60215,265
60216,312
60217,288
60218,309
60219,283
60220,226
60221,317
60222,290
60223,317
60224,288
60225,277
60226,317
60227,277
60228,321
60229,3057
60230,242
60231,321
60232,284
60233,336
60234,294
60235,262
60236,330
60237,292
60238,306
60239,278
60240,221
60241,315
60242,283
60243,321
60244,284
60245,290
60246,311
60247,284
60248,306
60249,273
60250,211
60251,320
60252,285
60253,321
60254,289
60255,277
60256,325
60257,291
60258,314
60259,287
60260,250
60261,324
60262,1537
60263,310
60264,281
60265,261
60266,333
60267,290
60268,311
60269,273
60270,213
60271,330
60272,286
60273,320
60274,353
60275,360
60276,356
60277,386
60278,357
60279,381
60280,259
60281,334
60282,298
60283,418
60284,316
60285,289
60286,349
60287,351
60288,325
60289,291
60290,234
60291,334
60292,352
60293,392
60294,375
60295,1817
60296,410
60297,384
60298,424
60299,336
60300,255
60301,418
60302,378
60303,395
60304,336
60305,323
60306,376
60307,337
60308,351
60309,285
60310,268
60311,384
60312,346
60313,374
60314,349
60315,320
60316,379
60317,390
60318,371
60319,378
60320,281
60321,361
60322,346
60323,350
60324,269
60325,259
60326,314
60327,307
60328,1703
60329,289
60330,246
60331,318
60332,289
60333,317
60334,287
60335,273
60336,307
60337,290
60338,313
60339,289
60340,224
60341,326
60342,286
60343,305
60344,299
60345,277
60346,329
60347,285
60348,322
60349,287
60350,197
60351,322
60352,290
60353,305
60354,280
60355,267
60356,315
60357,298
60358,319
60359,285
60360,256
60361,1634
60362,282
60363,305
60364,310
60365,257
60366,327
60367,288
60368,313
60369,293
60370,227
60371,325
60372,292
60373,307
60374,303
60375,266
60376,319
60377,313
60378,305
60379,278
60380,248
60381,322
60382,283
60383,307
60384,276
60385,278
60386,319
60387,294
60388,315
60389,284
60390,228
60391,322
60392,290
60393,341
60394,1576
60395,265
60396,322
60397,286
60398,320
60399,284
60400,160
60401,328
60402,307
60403,308
60404,293
60405,271
60406,319
60407,289
60408,15548
60409,389
60410,268
60411,304
60412,290
60413,317
60414,286
60415,272
60416,336
60417,282
60418,318
60419,281
60420,231
60421,326
60422,290
60423,312
60424,287
60425,266
60426,333
60427,302
60428,306
60429,281
60430,245
60431,335
60432,292
60433,308
60434,285
60435,277
60436,323
60437,294
60438,316
60439,295
60440,222
60441,330
60442,285
60443,331
60444,1701
60445,269
60446,323
60447,296
60448,312
60449,286
60450,195
60451,330
60452,301
60453,321
60454,298
60455,263
60456,317
60457,298
60458,308
60459,305
60460,269
60461,312
60462,305
60463,326
60464,306
60465,264
60466,324
60467,290
60468,312
60469,304
60470,221
60471,306
60472,297
60473,302
60474,288
60475,274
60476,329
60477,3292
60478,321
60479,293
60480,245
60481,305
60482,291
60483,314
60484,291
60485,275
60486,322
60487,303
60488,323
60489,295
60490,233
60491,315
60492,299
60493,355
60494,286
60495,287
60496,419
60497,351
60498,314
60499,301
60500,181
60501,318
60502,290
60503,312
60504,295
60505,270
60506,320
60507,302
60508,312
60509,309
60510,1535
60511,315
60512,281
60513,317
60514,286
60515,267
60516,316
60517,288
60518,313
60519,292
60520,231
60521,315
60522,273
60523,328
60524,282
60525,280
60526,336
60527,289
60528,312
60529,286
60530,246
60531,317
60532,282
60533,333
60534,283
60535,267
60536,311
60537,300
60538,301
60539,287
60540,230
60541,323
60542,296
60543,1705
60544,351
60545,266
60546,306
60547,286
60548,306
60549,296
60550,204
60551,321
60552,283
60553,317
60554,282
60555,279
60556,297
60557,288
60558,326
60559,304
60560,253
60561,327
60562,291
60563,318
60564,284
60565,277
60566,322
60567,287
60568,308
60569,289
60570,230
60571,318
60572,278
60573,320
60574,279
60575,291
60576,1728
60577,295
60578,314
60579,293
60580,244
60581,322
60582,282
60583,316
60584,275
60585,268
60586,321
60587,295
60588,320
60589,304
60590,223
60591,324
60592,295
60593,313
60594,276
60595,267
60596,312
60597,288
60598,312
60599,287
60600,154
60601,334
60602,285
60603,319
60604,284
60605,271
60606,319
60607,285
60608,327
60609,1678
60610,255
60611,328
60612,284
60613,314
60614,280
60615,275
60616,333
60617,283
60618,324
60619,287
60620,229
60621,316
60622,285
60623,312
60624,282
60625,285
60626,327
60627,290
60628,320
60629,282
60630,247
60631,319
60632,280
60633,312
60634,281
60635,264
60636,319
60637,282
60638,323
60639,295
60640,217
60641,329
60642,1594
60643,329
60644,278
60645,269
60646,327
60647,296
60648,313
60649,290
60650,198
60651,332
60652,286
60653,306
60654,281
60655,270
60656,314
60657,290
60658,334
60659,294
60660,240
60661,316
60662,297
60663,318
60664,296
60665,262
60666,325
60667,317
60668,321
60669,300
60670,228
60671,315
60672,300
60673,312
60674,313
60675,1642
60676,311
60677,278
60678,327
60679,291
60680,245
60681,312
60682,283
60683,310
60684,283
60685,273
60686,322
60687,295
60688,329
60689,282
60690,230
60691,335
60692,292
60693,305
60694,304
60695,273
60696,318
60697,296
60698,317
60699,290
60700,187
60701,312
60702,299
60703,302
60704,293
60705,274
60706,343
60707,394
60708,1580
60709,274
60710,237
60711,324
60712,294
60713,313
60714,305
60715,266
60716,319
60717,300
60718,321
60719,301
60720,222
60721,321
60722,303
60723,311
60724,309
60725,259
60726,318
60727,299
60728,322
60729,289
60730,245
60731,321
60732,293
60733,301
60734,307
60735,915
60736,320
60737,309
60738,312
60739,292
60740,236
60741,1624
60742,297
60743,299
60744,296
60745,270
60746,319
60747,317
60748,310
60749,291
60750,200
60751,301
60752,292
60753,302
60754,300
60755,270
60756,311
60757,312
60758,291
60759,293
60760,243
60761,306
60762,291
60763,324
60764,297
60765,276
60766,333
60767,304
60768,315
60769,288
60770,234
60771,306
60772,291
60773,326
60774,2186
60775,262
60776,310
60777,292
60778,309
60779,303
60780,247
60781,321
60782,289
60783,321
60784,282
60785,279
60786,311
60787,287
60788,314
60789,289
60790,246
60791,328
60792,283
60793,316
60794,276
60795,263
60796,305
60797,284
60798,315
60799,284
60800,514
60801,316
60802,290
60803,330
60804,278
60805,267
60806,343
60807,1602
60808,315
60809,288
60810,582
60811,318
60812,290
60813,1937
60814,279
60815,272
60816,332
60817,297
60818,312
60819,280
60820,235
60821,341
60822,274
60823,320
60824,276
60825,278
60826,322
60827,288
60828,310
60829,282
60830,246
60831,329
60832,289
60833,316
60834,286
60835,266
60836,309
60837,303
60838,1656
60839,287
60840,228
60841,329
60842,277
60843,310
60844,284
60845,270
60846,314
60847,282
60848,330
60849,291
60850,310
60851,305
60852,291
60853,326
60854,1875
60855,279
60856,315
60857,289
60858,320
60859,299
60860,266
60861,308
60862,305
60863,316
60864,284
60865,271
60866,331
60867,296
60868,423
60869,362
60870,246
60871,335
60872,278
60873,308
60874,278
60875,281
60876,320
60877,281
60878,320
60879,282
60880,255
60881,318
60882,300
60883,317
60884,288
60885,275
60886,342
60887,1568
60888,318
60889,282
60890,236
60891,320
60892,289
60893,304
60894,293
60895,286
60896,315
60897,293
60898,322
60899,281
60900,200
60901,308
60902,289
60903,333
60904,307
60905,273
60906,344
60907,307
60908,319
60909,282
60910,242
60911,316
60912,282
60913,316
60914,289
60915,261
60916,316
60917,285
60918,318
60919,302
60920,1519
60921,314
60922,285
60923,316
60924,279
60925,265
60926,321
60927,287
60928,321
60929,289
60930,255
60931,330
60932,281
60933,314
60934,279
60935,279
60936,330
60937,299
60938,314
60939,274
60940,242
60941,321
60942,289
60943,307
60944,287
60945,268
60946,315
60947,289
60948,321
60949,287
60950,197
60951,316
60952,288
60953,1598
60954,282
60955,284
60956,316
60957,298
60958,317
60959,292
60960,242
60961,330
60962,304
60963,302
60964,310
60965,274
60966,309
60967,297
60968,311
60969,313
60970,226
60971,314
60972,306
60973,321
60974,297
60975,272
60976,313
60977,298
60978,316
60979,283
60980,273
60981,321
60982,303
60983,314
60984,296
60985,281
60986,334
60987,291
60988,332
60989,294
60990,226
60991,309
60992,295
60993,307
60994,309
60995,277
60996,323
60997,293
60998,315
60999,292
61000,162
61001,317
61002,305
61003,3929
61004,285
61005,265
61006,320
61007,284
61008,305
61009,281
61010,242
61011,318
61012,291
61013,321
61014,990
61015,592
61016,307
61017,294
61018,320
61019,306
61020,217
61021,307
61022,295
61023,309
61024,300
61025,277
61026,324
61027,299
61028,320
61029,296
61030,240
61031,321
61032,305
61033,312
61034,304
61035,290
61036,1569
61037,289
61038,331
61039,296
61040,220
61041,317
61042,299
61043,309
61044,289
61045,265
61046,318
61047,301
61048,312
61049,292
61050,201
61051,332
61052,315
61053,304
61054,295
61055,275
61056,325
61057,300
61058,330
61059,290
61060,244
61061,317
61062,289
61063,303
61064,285
61065,271
61066,421
61067,348
61068,336
61069,1526
61070,228
61071,302
61072,298
61073,301
61074,292
61075,267
61076,308
61077,300
61078,313
61079,304
61080,247
61081,308
61082,304
61083,312
61084,289
61085,289
61086,301
61087,299
61088,312
61089,302
61090,230
61091,317
61092,307
61093,322
61094,289
61095,274
61096,323
61097,292
61098,304
61099,306
61100,188
61101,337
61102,1990
61103,325
61104,298
61105,266
61106,314
61107,300
61108,310
61109,298
61110,239
61111,332
61112,311
61113,318
61114,295
61115,266
61116,317
61117,299
61118,335
61119,289
61120,229
61121,313
61122,293
61123,314
61124,297
61125,276
61126,313
61127,300
61128,323
61129,293
61130,247
61131,318
61132,305
61133,313
61134,306
61135,1607
61136,314
61137,284
61138,323
61139,273
61140,218
61141,307
61142,284
61143,322
61144,287
61145,275
61146,323
61147,286
61148,320
61149,281
61150,209
61151,336
61152,283
61153,313
61154,290
61155,267
61156,337
61157,286
61158,324
61159,282
61160,245
61161,320
61162,285
61163,313
61164,282
61165,274
61166,319
61167,310
61168,1654
61169,284
61170,217
61171,314
61172,292
61173,322
61174,279
61175,272
61176,329
61177,288
61178,321
61179,281
61180,248
61181,308
61182,288
61183,336
61184,294
61185,265
61186,316
61187,293
61188,316
61189,279
61190,230
61191,312
61192,290
61193,309
61194,287
61195,273
61196,326
61197,287
61198,318
61199,280
61200,181
61201,1636
61202,289
61203,324
61204,290
61205,273
61206,330
61207,286
61208,312
61209,276
61210,245
61211,314
61212,283
61213,320
61214,288
61215,273
61216,330
61217,301
61218,293
61219,276
61220,226
61221,324
61222,286
61223,319
61224,295
61225,268
61226,321
61227,287
61228,313
61229,283
61230,248
61231,332
61232,289
61233,336
61234,1547
61235,278
61236,325
61237,287
61238,313
61239,282
61240,231
61241,322
61242,284
61243,323
61244,291
61245,283
61246,319
61247,287
61248,313
61249,286
61250,227
61251,298
61252,286
61253,323
61254,284
61255,274
61256,320
61257,300
61258,310
61259,283
61260,253
61261,320
61262,288
61263,318
61264,284
61265,270
61266,330
61267,1756
61268,314
61269,279
61270,297
61271,411
61272,318
61273,333
61274,302
61275,284
61276,347
61277,331
61278,351
61279,291
61280,257
61281,319
61282,333
61283,359
61284,358
61285,275
61286,332
61287,292
61288,401
61289,357
61290,278
61291,417
61292,325
61293,404
61294,362
61295,349
61296,411
61297,382
61298,392
61299,389
61300,1704
61301,412
61302,362
61303,362
61304,304
61305,278
61306,340
61307,330
61308,388
61309,367
61310,292
61311,381
61312,348
61313,386
61314,334
61315,329
61316,394
61317,343
61318,319
61319,254
61320,242
61321,303
61322,254
61323,339
61324,315
61325,341
61326,371
61327,339
61328,283
61329,330
61330,260
61331,408
61332,354
61333,1808
61334,314
61335,260
61336,388
61337,320
61338,271
61339,281
61340,280
61341,384
61342,360
61343,381
61344,354
61345,249
61346,266
61347,266
61348,416
61349,390
61350,194
61351,314
