montant, temps(ns)
43018,3370200
43019,3364800
43020,1554500
43021,3129900
43022,3127100
43023,3183200
43024,3176300
43025,3195500
43026,3179300
43027,3181700
43028,3358300
43029,3360600
43030,3159900
43031,3189500
43032,3191200
43033,3361500
43034,3355900
43035,3207400
43036,3366100
43037,3362100
43038,3777700
43039,3802900
43040,3120100
43041,3190900
43042,3196700
43043,3381600
43044,3383500
43045,3200500
43046,3375900
43047,3379700
43048,3808000
43049,3789500
43050,1259600
43051,3142000
43052,3137100
43053,3205300
43054,3214500
43055,3140600
43056,3196700
43057,3201500
43058,3367400
43059,3385500
43060,3117600
43061,3182900
43062,3175800
43063,3454800
43064,3569800
43065,3182400
43066,3344000
43067,3342100
43068,3754400
43069,3697400
43070,3123500
43071,3201000
43072,3214100
43073,3392000
43074,3380900
43075,3206400
43076,3381200
43077,3579600
43078,4115400
43079,4114500
43080,3469400
43081,3699400
43082,4491000
43083,4061800
43084,4077900
43085,3683100
43086,4077000
43087,4091800
43088,4962400
43089,4979200
43090,3491200
43091,3682700
43092,3688900
43093,3912100
43094,3794800
43095,3376700
43096,3771800
43097,3808800
43098,4572900
43099,4594300
43100,986500
43101,3140400
43102,3169500
43103,3171300
43104,3175400
43105,3120300
43106,3174500
43107,3203800
43108,3325600
43109,3328700
43110,3122900
43111,3208900
43112,3167800
43113,3298300
43114,3295200
43115,3163100
43116,3312700
43117,3288700
43118,3627600
43119,3616200
43120,3142400
43121,3190400
43122,3181400
43123,3307900
43124,3316400
43125,3170800
43126,3314400
43127,3289400
43128,3615100
43129,3630900
43130,4125300
43131,4856200
43132,3261400
43133,3546800
43134,3623800
43135,3250300
43136,3538300
43137,3545100
43138,4209400
43139,4204900
43140,3156700
43141,3276000
43142,3282500
43143,3611300
43144,3602700
43145,3287100
43146,3588700
43147,3675700
43148,4254600
43149,4273700
43150,4552100
43151,4607500
43152,3297400
43153,3260700
43154,3289700
43155,3206800
43156,3273000
43157,3280300
43158,3566700
43159,3579700
43160,3173400
43161,3276000
43162,3282900
43163,3527500
43164,3561700
43165,5437300
43166,4207000
43167,3490100
43168,4098000
43169,4089000
43170,3160700
43171,3269500
43172,3287500
43173,4772100
43174,3563200
43175,3255700
43176,3530200
43177,3587000
43178,4145900
43179,4176600
43180,3244000
43181,3553900
43182,3490600
43183,4045900
43184,4085900
43185,3552200
43186,4065600
43187,4083200
43188,5207700
43189,5443100
43190,3252100
43191,3544700
43192,3563900
43193,4182400
43194,4192600
43195,3562600
43196,4300000
43197,6292400
43198,5641800
43199,5444700
43200,629200
43201,3138100
43202,2657200
43203,3154700
43204,3137800
43205,2443400
43206,3155200
43207,3153200
43208,3219000
43209,3210000
43210,2019000
43211,3167800
43212,3151400
43213,3207500
43214,3203000
43215,3250100
43216,3199100
43217,3982600
43218,3370300
43219,3367100
43220,1491300
43221,3144100
43222,3141500
43223,3192000
43224,3200700
43225,3158600
43226,3200800
43227,3197900
43228,3383300
43229,3379900
43230,3160600
43231,3203500
43232,3211600
43233,3380700
43234,3378500
43235,5189700
43236,4358600
43237,3364300
43238,3847300
43239,3778900
43240,3146600
43241,3216500
43242,3214600
43243,4492300
43244,5318000
43245,3492700
43246,3698400
43247,3802400
43248,4143600
43249,4147600
43250,1380100
43251,3432200
43252,3155400
43253,3201700
43254,3223100
43255,3154100
43256,3272500
43257,3218700
43258,3372400
43259,3384600
43260,3135300
43261,3253600
43262,3207300
43263,3361700
43264,3356400
43265,3199100
43266,3371800
43267,3362300
43268,3744000
43269,3726000
43270,3183600
43271,3202700
43272,3216500
43273,3372600
43274,3383600
43275,3223300
43276,3372000
43277,3386300
43278,3774500
43279,3842000
43280,3185500
43281,3347500
43282,3350600
43283,3737300
43284,3785500
43285,3359600
43286,3744700
43287,3763600
43288,7059400
43289,4550600
43290,3205500
43291,3406600
43292,3393500
43293,3789200
43294,3798600
43295,3384800
43296,3820500
43297,3793800
43298,4616400
43299,4861700
43300,1260800
43301,3196400
43302,3191500
43303,3253000
43304,3224100
43305,3228800
43306,3212700
43307,3206000
43308,3352100
43309,3361000
43310,3192100
43311,3191000
43312,3177100
43313,3312300
43314,3331700
43315,3188400
43316,3312900
43317,3306100
43318,3637000
43319,3684900
43320,3174400
43321,3189300
43322,3192500
43323,3310300
43324,3460000
43325,3173500
43326,3301400
43327,3309800
43328,3632600
43329,3678500
43330,3186600
43331,3308200
43332,3308900
43333,3621100
43334,3610100
43335,3308600
43336,3595500
43337,3618300
43338,4246500
43339,4265200
43340,3209200
43341,3334800
43342,3407200
43343,3599700
43344,3607400
43345,3288600
43346,3633600
43347,3632200
43348,4275700
43349,4295800
43350,3243700
43351,3184500
43352,3194400
43353,3298800
43354,3307500
43355,3209500
43356,3277700
43357,4182000
43358,3578200
43359,3639300
43360,3174100
43361,3260400
43362,3263500
43363,3509200
43364,3562800
43365,3255700
43366,3512500
43367,3518300
43368,4111500
43369,4123800
43370,3186600
43371,3289100
43372,3298900
43373,3610900
43374,3576000
43375,3277100
43376,3542500
43377,3609900
43378,4161700
43379,4201800
43380,3255600
43381,3518500
43382,3533900
43383,4085100
43384,4107400
43385,3567800
43386,4082000
43387,4097200
43388,5227900
43389,5261300
43390,3289500
43391,3568100
43392,3593600
43393,4454700
43394,4595700
43395,3904500
43396,4627000
43397,4570200
43398,5823100
43399,5913100
43400,685200
43401,3432800
43402,2893000
43403,3445400
43404,3438200
43405,2654300
43406,3447700
43407,3441500
43408,3504400
43409,4029200
43410,3398000
43411,4210700
43412,3155900
43413,3224500
43414,3284500
43415,3157600
43416,3217600
43417,3209400
43418,3406000
43419,3438600
43420,1454600
43421,3168300
43422,3161800
43423,3214300
43424,3221400
43425,5539200
43426,4123000
43427,3496300
43428,3538300
43429,3394200
43430,3162200
43431,3228000
43432,3255100
43433,3378800
43434,3375000
43435,3215100
43436,3391800
43437,3425000
43438,3784700
43439,3787400
43440,3160100
43441,3233100
43442,3240100
43443,3381800
43444,3377800
43445,3203400
43446,3505200
43447,3413200
43448,3800900
43449,3800800
43450,1275600
43451,3195300
43452,3164100
43453,3227300
43454,3225400
43455,3165800
43456,3253700
43457,3234900
43458,3399800
43459,3400100
43460,3164100
43461,3285100
43462,3230500
43463,3379100
43464,3375200
43465,3214000
43466,3473900
43467,3364400
43468,3749000
43469,3739900
43470,3180000
43471,3224200
43472,3252300
43473,3406800
43474,3413200
43475,3274600
43476,3389100
43477,3398500
43478,3783400
43479,3842100
43480,3200800
43481,3374800
43482,3387000
43483,3751500
43484,3796500
43485,3393000
43486,3775700
43487,3778200
43488,4593000
43489,4585400
43490,3234500
43491,3412900
43492,3823000
43493,3830500
43494,4773300
43495,3396100
43496,3977400
43497,3813600
43498,4619800
43499,4737300
43500,1093300
43501,3452900
43502,3468900
43503,3519800
43504,3525000
43505,3462500
43506,3493400
43507,3498100
43508,3661500
43509,3693200
43510,3430600
43511,3477200
43512,3477200
43513,3634600
43514,3625800
43515,3468500
43516,3606900
43517,3611300
43518,5747100
43519,4464200
43520,3180300
43521,3272000
43522,3199900
43523,3336800
43524,3336100
43525,3203600
43526,3381400
43527,3326100
43528,3642900
43529,3662900
43530,3173200
43531,3305500
43532,3275200
43533,3572700
43534,3583200
43535,3710100
43536,5344300
43537,3880100
43538,4257100
43539,4362400
43540,3206600
43541,3326200
43542,3338700
43543,3701900
43544,3662400
43545,3343300
43546,3645400
43547,3660400
43548,4301800
43549,4298900
43550,3168800
43551,3193200
43552,3457100
43553,3596500
43554,3613900
43555,3483900
43556,3614600
43557,3607700
43558,3930200
43559,3939200
43560,3478100
43561,3542100
43562,3564500
43563,5513700
43564,4345500
43565,3265300
43566,3499000
43567,3532000
43568,4142500
43569,4132600
43570,3199600
43571,3305300
43572,3324700
43573,3594600
43574,3603700
43575,3307300
43576,3575900
43577,3625000
43578,4195100
43579,4221700
43580,3277500
43581,3537900
43582,3522700
43583,4069100
43584,4111000
43585,3577000
43586,4131500
43587,4125600
43588,5266800
43589,5278500
43590,3301500
43591,3586100
43592,3612300
43593,4209600
43594,4220600
43595,3593700
43596,4177500
43597,4239500
43598,5365700
43599,5412800
43600,631100
43601,3203300
43602,2669400
43603,3168000
43604,3168800
43605,2446100
43606,3207200
43607,3175300
43608,3241200
43609,3236900
43610,2031000
43611,3202100
43612,3177900
43613,3234500
43614,3220800
43615,3171900
43616,3253100
43617,3225300
43618,3403500
43619,3385300
43620,1463600
43621,3183700
43622,4761400
43623,4003300
43624,3230600
43625,3180200
43626,3256000
43627,3238500
43628,3407300
43629,3420900
43630,4131500
43631,3261000
43632,3237800
43633,3417900
43634,3416600
43635,3251600
43636,3403800
43637,3406500
43638,3824100
43639,3851000
43640,3189600
43641,3257700
43642,3251800
43643,3420600
43644,3448800
43645,3229500
43646,3426600
43647,3445300
43648,3870400
43649,3836800
43650,1278400
43651,3194500
43652,3186600
43653,3237600
43654,3253600
43655,3175300
43656,3238900
43657,3249000
43658,3447300
43659,3420600
43660,3183500
43661,3247900
43662,3246100
43663,3402800
43664,3388000
43665,3221100
43666,3381300
43667,3398800
43668,3808000
43669,3782300
43670,3194500
43671,3259500
43672,3301500
43673,3413200
43674,3418100
43675,3228000
43676,3405900
43677,3449000
43678,3806100
43679,3820000
43680,3237200
43681,3424900
43682,3392900
43683,3761900
43684,3771200
43685,3380000
43686,3829700
43687,3778400
43688,4574700
43689,4590600
43690,3233400
43691,3414200
43692,3424900
43693,3807500
43694,4088300
43695,3718700
43696,4153200
43697,4175000
43698,5866800
43699,6391300
43700,1001600
43701,3220500
43702,3177700
43703,3224600
43704,3226300
43705,3168700
43706,3229400
43707,3221400
43708,3366900
43709,3382500
43710,3173000
43711,4586000
43712,4648400
43713,3423800
43714,3350700
43715,3265500
43716,3331900
43717,3326800
43718,3656600
43719,3670900
43720,3188100
43721,3209300
43722,3216000
43723,3349100
43724,3363900
43725,3215600
43726,3342400
43727,3351800
43728,3672700
43729,3705300
43730,3198600
43731,3312700
43732,3318500
43733,3620300
43734,3603900
43735,3292100
43736,3572400
43737,3587500
43738,4291900
43739,4297600
43740,3232700
43741,3354000
43742,3382400
43743,3627400
43744,3622900
43745,3315700
43746,3635600
43747,3638800
43748,4294000
43749,4307200
43750,3194400
43751,3215800
43752,3213500
43753,3315300
43754,3330700
43755,3219500
43756,3313400
43757,3331000
43758,3600200
43759,3624700
43760,3193100
43761,3279100
43762,3294500
43763,3542500
43764,3689500
43765,3593600
43766,3857500
43767,4432200
43768,6171900
43769,4250500
43770,3220000
43771,3311000
43772,3352700
43773,3572100
43774,3598400
43775,3300500
43776,3573400
43777,3609600
43778,4191600
43779,4232900
43780,3283000
43781,5692600
43782,4042900
43783,4108800
43784,4262100
43785,3516800
43786,4091200
43787,4133300
43788,7196100
43789,5889800
43790,3308500
43791,3607900
43792,3611000
43793,4201200
43794,4240300
43795,3635400
43796,4196600
43797,4229800
43798,5394300
43799,5412900
43800,634600
43801,3189100
43802,2703300
43803,3219000
43804,3192000
43805,2462200
43806,3199500
43807,3193800
43808,3272500
43809,3239000
43810,2035100
43811,3193900
43812,3182800
43813,3240600
43814,3252200
43815,3178700
43816,3243400
43817,3236200
43818,3433700
43819,3449300
43820,1486800
43821,3235400
43822,3244200
43823,3296800
43824,3347600
43825,3211900
43826,3268400
43827,3268700
43828,3466600
43829,3453400
43830,3202500
43831,3253400
43832,3262800
43833,3459700
43834,3410400
43835,3726200
43836,3405500
43837,3405800
43838,3829500
43839,3807900
43840,3186100
43841,3264100
43842,3275600
43843,3447000
43844,3435700
43845,3259500
43846,3442300
43847,3447500
43848,3857600
43849,3849900
43850,1290800
43851,3208200
43852,3454100
43853,3542800
43854,3540600
43855,3474400
43856,3585200
43857,3556800
43858,3733100
43859,3733800
43860,3474700
43861,3552900
43862,3541600
43863,3703800
43864,3712300
43865,3553600
43866,3691700
43867,3690200
43868,4124600
43869,4027800
43870,3243500
43871,3264800
43872,3310900
43873,3439500
43874,3440500
43875,3272000
43876,3435400
43877,3448500
43878,3861300
43879,3833200
43880,3249900
43881,3411700
43882,3445300
43883,4087000
43884,3801800
43885,3402700
43886,3796200
43887,3822100
43888,4589600
43889,4599900
43890,3262600
43891,3438100
43892,3439700
43893,3841100
43894,3841600
43895,3458700
43896,3821800
43897,3838600
43898,4629700
43899,4655100
43900,1002400
43901,3195800
43902,3195600
43903,3994600
43904,3560100
43905,3467500
43906,3526700
43907,3526200
43908,3704100
43909,3703500
43910,3492600
43911,3519600
43912,3532800
43913,3664700
43914,3666400
43915,3510100
43916,3652100
43917,3661400
43918,4022300
43919,4022700
43920,3491200
43921,5069400
43922,4349500
43923,3387300
43924,3398600
43925,3430200
43926,3377400
43927,3376600
43928,3709100
43929,3721500
43930,3198900
43931,3313200
43932,3318500
43933,3621600
43934,3634600
43935,3298600
43936,3591500
43937,3612000
43938,5430400
43939,5466200
43940,3208300
43941,3321900
43942,3353400
43943,3634100
43944,3654400
43945,3334400
43946,3692700
43947,3662200
43948,4318900
43949,4335300
43950,3224300
43951,3212100
43952,3219100
43953,3320500
43954,3350700
43955,3327400
43956,3314000
43957,3329000
43958,3617900
43959,3674400
43960,3192900
43961,3287700
43962,3294100
43963,3543700
43964,3584900
43965,3306200
43966,3538600
43967,3561000
43968,4176200
43969,4143100
43970,3219400
43971,4307400
43972,3379800
43973,3595300
43974,3613700
43975,3321200
43976,3582900
43977,3642200
43978,4198100
43979,4241100
43980,3299800
43981,3594900
43982,3549300
43983,4097200
43984,4126300
43985,3589800
43986,4106400
43987,4129200
43988,5262100
43989,5313200
43990,3322300
43991,3609600
43992,3651600
43993,4200100
43994,4256800
43995,3625200
43996,4242700
43997,4233400
43998,5389100
43999,5473600
44000,635300
44001,3199600
44002,2708700
44003,3202700
44004,3198800
44005,2560200
44006,3214500
44007,3208200
44008,3277800
44009,3261000
44010,2051100
44011,3222000
44012,3193400
44013,3253300
44014,3247500
44015,3276500
44016,3256500
44017,3239800
44018,3437200
44019,3418900
44020,1485700
44021,3228500
44022,3216200
44023,3269400
44024,3265900
44025,3258000
44026,3555500
44027,3549600
44028,3740100
44029,3760200
44030,3529100
44031,3549500
44032,3543400
44033,3726300
44034,3742500
44035,3554100
44036,3736500
44037,3737200
44038,4852700
44039,4181900
44040,3488000
44041,3570700
44042,3549100
44043,3430900
44044,3427600
44045,3246500
44046,3434100
44047,3501700
44048,3842000
44049,3837300
44050,1288400
44051,3196500
44052,3238700
44053,3272000
44054,3270800
44055,3213600
44056,3277300
44057,3291500
44058,3440800
44059,3438400
44060,3207000
44061,3292500
44062,3260600
44063,3400100
44064,3406800
44065,3243500
44066,3459400
44067,3421200
44068,3785900
44069,3790400
44070,3228900
44071,3284500
44072,3274100
44073,3442500
44074,3442400
44075,3277900
44076,3443400
44077,3445800
44078,3851900
44079,3942300
44080,3272400
44081,3423800
44082,3439900
44083,3808600
44084,3846000
44085,3421500
44086,3819100
44087,3813500
44088,4641000
44089,4632600
44090,3276100
44091,3455100
44092,3504900
44093,3848100
44094,3853400
44095,3445500
44096,3876600
44097,3854900
44098,4670600
44099,4688800
44100,1023100
44101,3238800
44102,3229800
44103,3267300
44104,3270300
44105,3898700
44106,5741500
44107,3842000
44108,3704600
44109,3741700
44110,3478500
44111,3522700
44112,3522700
44113,3692400
44114,3668000
44115,3514100
44116,3663300
44117,3684700
44118,4027300
44119,4028500
44120,3502000
44121,3528600
44122,3290300
44123,3365600
44124,3372500
44125,3235200
44126,3377200
44127,3378200
44128,3694800
44129,3705300
44130,3221000
44131,3462100
44132,3324800
44133,3639400
44134,3632500
44135,3372100
44136,3616000
44137,3635800
44138,4280700
44139,4368200
44140,3232200
44141,3351500
44142,3360000
44143,3659800
44144,3709700
44145,3360500
44146,3663400
44147,3684100
44148,4355700
44149,4327700
44150,3209300
44151,3232700
44152,3261700
44153,3364700
44154,3369000
44155,3261300
44156,3351300
44157,3383500
44158,3632500
44159,3663200
44160,3233400
44161,3349900
44162,3328600
44163,3578000
44164,3600700
44165,3322700
44166,3602900
44167,3568900
44168,4157900
44169,4184400
44170,3262800
44171,3333200
44172,3341600
44173,3607200
44174,4592900
44175,3344000
44176,3602200
44177,3645600
44178,4232600
44179,4275000
44180,3319000
44181,3581100
44182,3585900
44183,4249100
44184,4144800
44185,3571200
44186,4128800
44187,4178100
44188,5302400
44189,5322700
44190,3371600
44191,3633500
44192,3644100
44193,4244200
44194,4286800
44195,3634700
44196,4216900
44197,4263600
44198,5437000
44199,5440400
44200,642900
44201,3234700
44202,2761800
44203,3223400
44204,3205200
44205,2475000
44206,3216300
44207,3403600
44208,3315600
44209,3279900
44210,2059400
44211,3223600
44212,3226200
44213,3293500
44214,3252800
44215,3203700
44216,3270300
44217,3381500
44218,3754500
44219,3748900
44220,1618200
44221,3505300
44222,3578700
44223,3570500
44224,3571400
44225,3519300
44226,3575400
44227,3585500
44228,3752000
44229,3764200
44230,3505600
44231,3592900
44232,3572700
44233,3748400
